 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
,,,49.3,,150,,,,1730,1675,,,,1296,325,80,,,,240,,,6025.3,,480,,250.49,,,,,,Elyse,0,0,38,0,0,17833,,,,,,,Sagel Bloomfield Funeral Care,,,12/12/2016,150,0,64.41,Lacot,3/3/2017,,,,,,,3247.64,12/16/2016,1263.5,0,885,0,16601,,,,,,,429.4,64.41,0,0,0,0,,,,,236.15,,,0,0,,,,,DC,3011.49,,,348,0,,,,,,,0,0,,,,
,,,,,75,,,,156,749,,,,61.31,,,,,,30,,,1149.31,,78,,250.49,,,,,,Spenc,0,0,120,,,17165,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,Blake,1/18/2017,,,,,,,3330,12/17/2016,2760,0,450,0,15290,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,3330,,,120,0,,,,,,,,,,,,
,,292.5,,,150,,1780,,2645,450,,,,2265.54,,,,,,468,64,,3210,,115,,,,,,,,Elyse,0,0,128,0,0,17675,,,160,0,,,Harvey,,,9/8/2016,150,0,472.5,McCormack,2/22/2017,,,,,,,13952.29,12/17/2016,4301.25,0,5596,0,13826,,,,,,,2240,472.5,480,0,,,,,0,0,969.54,,,480,0,48,0,,,DC,12982.75,,,,,,,,,,,0,0,0,0,,
,,292.5,,,150,,1780,,4778.5,4366,,,,2265.54,,,,,,468,64,,14254.54,,90,,114,,,,,,Sam,0,0,65,0,0,14828,,,,,,,Sakai,,,10/25/2016,150,0,180,Lacot,7/13/2016,,,,,,,6643.97,12/17/2016,2925,0,1330,0,15779,,,,,500,0,882.05,0,180,180,70,0,,,,,461.92,,,0,0,,,,,DC,6182.05,,,325,0,,,,,,,0,0,,,,
,,,,,150,,2584.65,,1688,3704.5,,,,1103.52,,,,,,256.5,72,,9659.17,,100,,114,,,,,,Mich,0,0,63,0,0,15949,,,87.5,87.5,,,Baker,,,6/30/2016,150,0,157.5,Lacot,10/20/2016,,,,,,,8053.99,12/17/2016,2565.75,0,2334,0,11170,,,,,,,1433.6,0,340,40,30,30,,,,,570.64,,,300,0,,,80,0,MD,7483.35,,,320,0,,,,,,,0,0,,,,
560,,,,,150,,,,2645,450,,,,807.8,250,30,,,,140,,,3210,,115,,,,350,,,175,Courtney,0,0,70,0,0,17695,,,175,175,,,Coastal Sunbelt Produce,,,10/20/2016,150,0,759.02,McCormack,2/23/2017,,,,,,,11488.43,12/17/2016,3157,0,3084,0,15475,,,,,,,1484.56,438.87,572.4,50.4,165,24.75,,,,,807.69,,,77,70,,,154,0,DC,10680.74,,,1078,0,1342.8,0,,,,,0,0,,,,
560,,,,,150,,,,1658,1906,,,,807.8,250,30,,,,140,,,6166.8,,140,,216,,350,,,175,Tracy,0,0,1,,,18128,,,,,,,Cynthia Howell,,,12/13/2016,65,0,0,McCormack,3/22/2017,,,,,,,1142.9,12/17/2016,974,0,,,16721,,,,,,,,,,,,,,,,,103.9,,,,,,,,,DC,1039,,,,,,,,,,,,,,,,
,,,,,100,,,,1890,963,,,,,,,,,,,,,2953,,115,,216,,,,,,Mich,0,0,102,0,0,18145,,,,,,,Malcolm,,,11/15/2016,150,0,292,Blake,3/23/2017,,,923,,,0,14172,12/17/2016,6120,0,2634.5,0,16105,150,,,0,,,1741.14,0,,,80,0,,,,,1288.36,,,408,0,,,0,0,DC,12883.64,,,969,292,,,,,,,0,0,,,,
,,,,,150,,825,,2645,450,,,,1854.6,360,70,,,,550,,,3210,,115,,,,,,,,Courtney,0,0,60,0,0,17676,,,150,0,,,Giakoumatos,0,0,11/21/2016,150,0,0,Blake,2/22/2017,,,,,,,6421.15,12/17/2016,1827,0,2018,0,16258,,,,,,,904.2,0,180,0,202,0,,,,,449.95,,,60,0,,,,,DC,5971.2,,,480,0,,,,,,,0,0,,,,
,,,,,150,,825,,3602.5,4546,,,,1854.6,360,70,,,,550,,,12618.1,,660,,,,,,,,Spenc,0,0,120,,,14694,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,McCormack,6/29/2016,,,,,,,3330,12/18/2016,2760,0,450,0,15308,,,,,,,,,,,,,,,,,0,,,,,,,,,MD,3330,,,120,0,,,,,,,,,,,,
2700,,,,,150,,,,2645,450,,,,1898.82,550,36,,,,495,,,3210,,115,,813.78,,,,,,Spenc,0,0,119,0,0,17696,,,250,250,,,Orco,,,7/27/2016,,,250,Blake,2/23/2017,,,1031,,,0,13963.2,12/18/2016,4074.2,0,4742,0,14829,,,,,,,2258.62,0,,,,,,,0,0,1269.38,,,476,0,112,0,,,DC,12693.82,,,,,,,,,,,,,0,0,,
2700,,,,,150,,,,6645,3399.5,,,,1898.82,550,36,,,,495,,,16864.32,,990,,813.78,,,,,,Sam,0,0,80,800,0,17114,,,,,150.07,0,Capitol One,,,11/21/2016,150,0,238.25,McCormack,1/13/2017,,,,,,,8789.96,12/19/2016,3360,0,1728,0,15845,,,,,,,1205.6,0,200,200,,,,,,,744.54,,,240,38.25,,,,,DC,8045.42,,,0,0,,,,,450,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,5305234.41,,150,,205092.48,,,,,,Bryan,0,0,40,,,12350,,,,,,,Look,,,12/16/2016,150,0,0,Cool,11/30/2015,,,,,,,689,12/20/2016,490,0,,,16747,,,,,,,,,,,,,,,,,49,,,,,,,,,VA,640,,,,,,,,,,,,,,,,
,,,,,,,,,750,,,,,,,,,,,,,,150,,150,,,,,,,,Courtney,0,0,60,960,0,12350,,,150,150,,,Stanley Martin Homes,0,0,12/12/2016,150,0,758.5,Cool,11/30/2015,,,,,,,7526.88,12/22/2016,1920,0,2182.5,0,16666,,,,,,,864,216,300,75,100,32.5,450,225,,,548.88,,,180,60,,,,,VA,6978,,,480,0,,,,,,,,,,,,
,,,,,,,,,750,128,,,,,,,,,,,,,750,,,,,,,,,,Rachel,0,0,10,0,0,12697,,,,,,,East,,,12/20/2016,60,0,0,Cool,1/5/2016,,,,,,,450.5,12/23/2016,295,0,,,16802,,,,,,,,,,,,,,,,,35.5,,,0,0,,,,,DC,415,,,60,0,,,,,,,0,0,,,,
,,,,,,,,,150,128,,,,,,,,,,,,,128,,,,,,,,,,cb,0,0,10,,,13761,,,,,,,Remy,,,12/7/2016,,,0,Cool,4/8/2016,,,,,,,395.45,12/24/2016,359.5,0,,,16633,,,,,,,,,,,,,,,,,35.95,,,,,,,,,DC,359.5,,,,,,,,,,,,,,,,
,,,,,,,,,150,,,,,,,,,,,,,,150,,,,,,,,,,cb,0,0,10,,,14144,,,,,11.76,0,Samman,,,12/12/2016,75,0,0,Cool,5/16/2016,,,,,,,482.21,12/24/2016,359.5,0,,,16723,,,,,,,,,,,,,,,,,35.95,,,,,,,,,VA,446.26,,,,,,,,,,,,,,,,
1974.95,,,,,,,1182.5,,4875,3358,,30,,1178.44,,,,,,200,,575,1178,,,,842.81,,762.5,,,,cb,0,0,18,,,12475,,,,,,,Crawford,,,12/15/2016,,,0,Fetterolf,12/11/2015,,,,,,,1049.51,12/24/2016,846.1,0,,,16777,,,,,,,,,,,,,,,,,95.41,,,,,,,,,DC,954.1,,,108,0,,,,,,,,,,,,
1974.95,,,,,,,1182.5,,4875,3358,,30,,1178.44,,,,,,200,206,575,14136.39,,,,842.81,,762.5,,,,cb,0,0,12,,,12475,,,,,,,Moody,,,12/20/2016,,,0,Fetterolf,12/11/2015,,,,,,,566.94,12/24/2016,515.4,0,,,16820,,,,,,,,,,,,,,,,,51.54,,,,,,,,,DC,515.4,,,,,,,,,,,,,,,,
370,,,,,75,,,,2153,3996,,,,589.38,,,,,,206.25,206,,7150.63,,222,,1205.92,,200.1,,,,cb,0,0,10,,,10038,,,,,,,Umberger,,,12/8/2016,,,0,Cheung,4/28/2015,,,,,,,494.45,12/24/2016,449.5,0,,,16651,,,,,,,,,,,,,,,,,44.95,,,,,,,,,DC,449.5,,,,,,,,,,,,,,,,
370,,,,,75,,,,1295,1330,,,,576.09,420,,,,,114,,,4182.19,,222,,367.5,,200.1,,,,cb,0,0,10,,,12121,,,,,,,Kearney,,,12/21/2016,,,0,Fetterolf,11/9/2015,,,,,,,187,12/24/2016,170,0,,,16821,,,,,,,,,,,,,,,,,17,,,,,,,,,DC,170,,,,,,,,,,,,,,,,
2605,,,,,75,,,,5828.62,3847,,,,1605.35,420,,,,,432,,,17043.83,,648,,258,,939.6,,,,cb,0,0,10,,,10705,,,,,,,Smith,,,12/19/2016,40,0,0,Salazar,7/13/2015,,,,,,,402.45,12/24/2016,329.5,0,,,16805,,,,,,,,,,,,,,,,,32.95,,,,,,,,,DC,369.5,,,,,,,,,,,,,,,,
1380,,,,,75,,310,,857,5934,,,,3074,,,,,,375,,,932,,1650,,75,,1495,,,,Spenc,0,0,230,,,12573,,,575,0,,,Malik,,,8/23/2016,150,0,0,Fetterolf,12/22/2015,,,,,,,11577.06,12/26/2016,0,0,4892,0,13653,,,,,,,3477.6,0,280,0,,,,,,,1052.46,,,1150,0,,,,,DC,10524.6,,,0,0,,,,,,,0,0,0,0,,
1380,,,,,150,,310,,11550,5934,,,,3074,,,,,,375,,,25768,,1650,,2840,,1495,,,,cb,0,0,10,,,11947,,,,,8.24,0,Kusterbeck,,,12/26/2016,,,0,McConnell,10/28/2015,,,,,,,370.69,12/28/2016,329.5,0,,,16861,,,,,,,,,,,,,,,,,32.95,,,,,,,,,DC,337.74,,,,,,,,,,,,,,,,
,,125,,,150,,1220,,3053,1960,,,,1339.5,,,,,,150,,,7102.5,,450,,210,,,,,1562,Spenc,0,0,175,0,0,12664,,,0,0,,,Kelley Cannon Events,,,10/20/2016,150,0,0,Fetterolf,1/4/2016,,,2612,,,0,15290.32,12/30/2016,3357,0,2982,0,15567,,,,,,,1450.75,0,,,,,,,,,1003.39,,,525,0,,,875,0,DC,14286.93,,,1050,0,,,,,1285.18,0,,,,,,
,,125,,,,,1220,,2492.75,2022,,,,1172.33,,,,,,118,,,9184.08,,472,,150,,,,,1562,Aprill,0,0,65,0,0,12765,,,,,,,Gordon,,,8/12/2016,150,75,2124.85,Fetterolf,1/8/2016,,,,,,,2299.5,12/30/2016,1072.5,536.25,938,0,15130,,,,,,,1724.8,1293.6,,,50,37.5,,,,,209.05,,,85,85,,,,,DC,2090.45,,,195,97.5,,,,,,,,,,,,
600,,,,,75,,,,360,702,,,,270,,,,,,,,,360,,1000,,480,,,,,,cb,0,0,10,,,10794 T1,,,,,,,Crawford,,,12/27/2016,,,0,Fetterolf,1/6/2016,,,,,,,543.95,12/31/2016,469.5,0,,,16837,,,,,,,,,,,,,,,,,49.45,,,,,,,,,VA,494.5,,,25,0,,,,,,,,,,,,
600,,,,,75,,1438,,2200,702,,,,270,,,1750,,,,,,2647,,1000,,480,,,,,550,Spenc,0,0,136,,,12564,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,Fetterolf,12/21/2015,,,,,,,3939,12/31/2016,3128,0,675,0,15292,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3939,,,136,0,,,,,,,,,,,,
880,,,,,,,1438,,2200,2324,,,,1176,,,1750,,,210,,,9918,,480,,420,,,,,550,Spenc,0,0,22,0,0,12186,,,,,,,Tunador,,,12/19/2016,150,0,0,Fetterolf,11/11/2015,,,,,,,3392.29,12/31/2016,745.5,0,1515.01,0,16693,,,,,,,450.5,0,,,,,,,,,223.28,,,132,0,,,,,DC,3169.01,,,176,0,,,,,,,0,0,,,,
880,,217.5,,,150,,1626,,2261.25,2310,,,,1071.6,,,,,,210,,,9808.61,,640,,772.2,,,,,,Elyse,0,0,116,0,0,12163,,,100,0,,,Carbaugh,,,1/22/2016,150,0,646.3,Porter,11/10/2015,,,,,,,12771.6,12/31/2016,3523,0,5589.75,0,12294,,,,,,,1890.91,472.7,868,173.6,30,0,,,,,866.24,,,400,0,,,0,0,VA,11905.36,,,,,,,,,,,0,0,0,0,,
,,217.5,,,150,,964.95,,6314.75,4425,,,,3180.17,,,,,,633.5,,,15885.87,,,,1000,,,,,,Spenc,0,0,90,,,10329,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,Cheung,5/27/2015,,,,,,,2610,1/1/2017,2070,0,450,0,16381,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,2610,,,90,0,,,,,,,,,,,,
,,,,,100,,,,1110,1475,,,,454.8,,,,,,60,,,124119.1,,240,,8621.43,,,,,,Spenc,0,0,100,0,0,11700,,,,,,,Wang,,,12/7/2016,150,0,0,Toth,10/9/2015,,,,,,,10987.9,1/1/2017,4585,0,2687,0,16153,,,,,,,1507,0,200,0,100,0,,,,,998.9,,,460,0,,,,,VA,9989,,,300,0,,,,,,,0,0,0,0,,
,,,,,100,,,,1110,1475,,,,454.8,,,,,,60,,,3439.8,,240,,50,,,,,,Mich,0,0,90,,,11700,,,225,20,231.13,0,White House Historical Association,,,12/22/2016,150,15,975.22,Toth,10/9/2015,,,1600,,,215.8,9023.66,1/5/2017,2655,236,2237.75,223.78,16691,,,,,,,2000,184.64,,,,,,,,,0,,,180,16,,,,,VA,9023.66,,,720,64,,,,,,,,,,,,
,,,,,50,,,,189,,,,,33,37.5,,,,,,,,239,,,,51,,,,,,Elyse,0,0,50,,,12483,,,,,63.62,0,Saint John Paul II National Shrine,,,12/22/2016,,,287,Toth,12/11/2015,,,,,,,2608.62,1/6/2017,1295,0,740,0,16797,0,,,0,,,250,0,287,287,,,,,,,0,,,60,0,,,,,DC,2608.62,,,200,0,,,,,,,,,,,,
,,,,,100,,,,270,,,,,33,37.5,,,,,,,,440.5,,198,,51,,,,,,Spenc,0,0,15,0,0,12569,,,,,,,The Go to Girls,,,12/1/2016,150,0,0,Porter,12/21/2015,,,,,,,2165.46,1/6/2017,690,0,720,0,16412,,,,,,,278.55,0,,,,,,,,,146.91,,,90,0,,,,,DC,2018.55,,,90,0,,,,,,,0,0,,,,
455,,,,,50,,,,1881,818,,,,600,137.5,,,,,187.5,,,2129,,198,,387.5,,,,,,Spenc,0,0,71,0,0,12540,,,130,130,,,Paxton Companies,,,12/6/2016,75,0,882.99,Porter,12/17/2015,,,1133.74,,,0,6528.96,1/6/2017,2005.75,0,2305,0,16459,,,,,,,687.99,687.99,0,0,,,,,,,435.3,,,65,65,,,,,MD,6093.66,,,284,0,,,,,290.17,0,0,0,,,,
455,,,,,100,,396,,1031.25,818,,,,600,137.5,,,,,187.5,,,3329.25,,,,387.5,,,,,,Spenc,0,0,136,,,12555,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Camacho,12/18/2015,,,,,,,3714,1/7/2017,3128,0,450,0,16621,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3714,,,136,0,,,,,,,,,,,,
,,,,,100,,396,,2205,825,,600,,560,,,,,,280,,,4366,,775,,50,,,,,,Courtney,0,0,100,0,0,12587,,,250,0,,,Wade,,,3/31/2016,150,0,357.2,Toth,12/22/2015,,,1782.99,0,0,0,14362.7,1/7/2017,3318.75,0,4430.5,0,13083,,,,,500,0,2182,357.2,,,,,,,0,0,954.31,,,0,0,491.35,0,400,0,DC,13408.39,,,0,0,,,,,,,,,260,0,,
,,,,,150,,2255,,9300,4398.75,,600,,3472,,,,,,310,,,21260.75,,775,,868,,,,,,Courtney,0,0,30,0,0,12440,,,50,0,,,LaPlace,,,12/29/2016,150,0,365.03,Toth,12/8/2015,,,,,,,3463.15,1/7/2017,1222.5,0,1244,0,16824,,,,,,,651.6,215.03,100,100,50,50,,,,,240.08,,,120,0,,,,,DC,3223.07,,,,,,,,,,,0,0,0,0,,
,,,,,100,231,646,,1987.5,1450,,,,675,,,,,,375,,,5233.5,,,,275,,,,,,Spenc,0,0,65,,,12619,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Toth,12/28/2015,,,,,,,2010,1/8/2017,1495,0,450,0,16698,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2010,,,65,0,,,,,,,,,,,,
340,,,,,,231,,,900,408,,,,640,150,,,,,200,,,1539,,,,300,,,,,,Daniela,0,0,1,,,12388,,,,,,,Carpenter,,,1/9/2017,,,0,Toth,12/3/2015,,,,,,,207.85,1/9/2017,188.95,0,,,16999,,,,,,,,,,,,,,,,,18.9,,,,,,,,,DC,188.95,,,,,,,,,,,,,,,,
340,,,,,100,,,,960,650,,,,640,150,,,,,200,,,2940,,,,150,,,,,,Tracy,0,0,75,0,0,12398,,,,,,,Georgetown University School of Continuing Studies,75,75,12/21/2016,150,0,397.81,Toth,12/3/2015,,,,,,,3173.19,1/9/2017,1136.25,0,866,0,16526,,,,,,,791.25,197.81,290,125,,,,,,,0,,,262.5,0,,,,,DC,3173.19,,,,,,,,,,,,,,,,
440,,,,,100,,494,,522,375,,,,90,,,,,,270,,,1087,,540,,50,,,,,,Spenc,0,0,150,1127.5,0,12447,,,,,26.14,0,Eno Center for Transportation,,,12/6/2016,150,0,0,Camacho,12/8/2015,,,,,,,6747.64,1/9/2017,900,0,2480.75,0,16416,,,,,,,1375.75,0,220,0,117.5,0,,,,,0,,,350,0,,,,,DC,6747.64,,,,,,,,,,,0,0,,,,
440,,,,,100,,494,,2340,1565,,,,1186,140,,,,,270,,,6935,,540,,349,,,,,,Tracy,0,0,200,,,12696,,,,,,,Georgetown University School of Continuing Studies,,,12/22/2016,150,25,25,Toth,1/5/2016,,,478.75,,,0,6160.75,1/10/2017,3220,0,1087,0,16527,,,,,,,850,0,,,,,,,,,0,,,400,0,,,,,DC,6160.75,,,,,,,,,,,,,,,,
364,,75,,,75,,,,1200,790,,,,408,140,,,,,120,,,3262,,165,,212,,,,,,Spenc,0,0,35,490,0,12873,,,,,,,FLP Advisors,,,12/15/2016,150,75,248.75,Toth,1/20/2016,,,,,,,3444.43,1/10/2017,1260,126,993,0,16659,,,,,,,372.05,37.25,0,0,10,0,,,,,313.13,,,105,10.5,,,,,DC,3131.3,,,,,,,,,,,0,0,,,,
,,75,,,150,64,,,780,695,,,,300,120,,,,,90,,,2240,,150,,66,,,,,,Tracy,0,0,130,,,12485,,,,,,,Georgetown University School of Continuing Studies,,,1/3/2017,150,25,247.63,Toth,12/11/2015,,,649,,,0,5419.37,1/10/2017,2047.5,0,1605,0,16835,,,,,,,890.5,222.63,,,,,,,,,0,,,325,0,,,,,DC,5419.37,,,,,,,,,,,,,,,,
,,25,,,100,64,,,120,350,,,,375,120,,,,,30,,125,809,,,,66,,,,,,Spenc,0,0,50,680,0,12611,,,,,159.77,0,Claire Duran Weddings,,,12/15/2016,150,0,749,Toth,12/28/2015,,,,,,,6550.77,1/11/2017,1750,0,1981,0,16715,,,,,,,1068,534,330,115,,,,,,,581,,,300,100,,,,,DC,5969.77,,,300,0,,,,,,,0,0,,,,
,,187.5,,,100,,2978.9,,1350,1125,520,,,375,125,,,,,562.5,,125,3950,,,,551,,,,,,Sam,0,0,18,,,12671,,,36,0,,,Wesley Scott,,,1/3/2017,150,0,140,Toth,1/4/2016,,,,,,,1277.65,1/12/2017,302.5,0,619,0,16921,,,,,,,60,60,80,80,,,,,,,116.15,,,54,0,,,,,DC,1161.5,,,,,,,,,,,0,0,,,,
,,315,,,150,,2978.9,,3744,4415,520,,,1400,,,,,,598,,,14120.9,,,,350,,,,,,Tracy,0,0,100,880,0,12613,,,,,,,Georgetown University Office of Advancement,0,0,1/4/2017,150,50,1108.5,Toth,12/28/2015,,,,,,,6496.5,1/13/2017,2900,0,1333,0,16927,,225,0,,,,1507,753.5,210,105,,,,,,,0,,,400,200,,,,,DC,6496.5,,,,,,,,,,,,,,,,
316,,115,,,100,,563.2,,276,650,,,,230,,,,,,132,,,2066.2,,,,50,,,,,,Spenc,0,0,120,,,12615,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Toth,12/28/2015,,,,,,,3330,1/14/2017,2760,0,450,0,16622,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3330,,,120,0,,,,,,,,,,,,
316,,200,,,75,,210,,775,720,,2376,,560,,,,,,100,,,2756,,688,,215,,,,,,Spenc,0,0,70,702,0,12846,,,,,,,Shuman,,,1/10/2017,150,0,0,Toth,1/18/2016,,,,,,,7105.95,1/14/2017,2380,0,1769.5,0,17034,,,,,,,868,0,,,,,,,,,536.45,,,280,0,,,,,DC,6569.5,,,420,0,,,,,,,,,,,,
,,200,,,150,,4950,,4702,3950,,2376,,832,,,,,,80,,,17928,,688,,208,,,,,,Spenc,0,0,142,0,0,12695,,,,,,,Beckerle,,,3/23/2016,150,0,1090.65,Toth,1/5/2016,,,2667.8,,,0,17427.31,1/14/2017,5629.5,0,4782.5,0,13198,0,,,0,,,2635.5,790.65,,,,,,,,,1232.66,,,852,300,,,,,DC,16194.65,,,568,0,,,,,,,0,0,,,,
,,450,,,45,,,,750,650,,,,120,320,,,,,75,,,1230,,240,,50,,,,,,Spenc,0,0,142,,,13009,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Toth,2/2/2016,,,,,,,3858,1/15/2017,3266,0,450,0,16699,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3858,,,142,0,,,,,,,,,,,,
,,450,,,150,,,,2160,650,,,,588.66,320,,,,,360,,,4678.66,,,,226.34,,,,,,Spenc,0,0,170,,,12492,,,425,0,,,Top of the Hill - Reserve Officers Association (ROA),,,1/16/2017,150,0,1095.02,Camacho,12/14/2015,,,,,,,13561.13,1/20/2017,3060,0,6247.75,0,17028,,,,,,,3233.4,970.02,700,125,,,,,,,0,,,680,0,160,0,,,DC,13561.13,,,,,,,,,0,0,0,0,,,,
,,87.5,,,75,,875,,770,675,,,,324,87.5,,,,,175,,,2194,,,,258.5,,,,,,Mich,0,0,200,0,0,12927,,,1200,240,,,Groom Law Group,,,11/7/2016,150,0,1050.8,Keene,1/26/2016,,,2336.55,,,0,44595.38,1/20/2017,14555,0,13686.5,0,14796-2,250,,,0,,,4254,810.8,,,250,0,,,,,4054.13,,,600,0,,,800,0,DC,40541.25,,,3510,0,,,,,,,,,,,,
684,,,,,100,,875,,2756.25,895,,225,,700,,,,,,350,,,5676.25,,281.25,,50,,,,,,Mich,0,0,125,0,0,13011,,,750,0,527.25,0,Pfizer,,,12/22/2016,150,0,0,Toth,2/2/2016,,,545,,,0,21617.29,1/20/2017,7656.25,0,6388.25,0,16782-2,0,,,0,,,1991.25,0,60,0,,,,,,,1917.29,,,750,0,60,0,,,DC,19700,,,750,0,,,,,,,0,0,72,0,,
684,,,,,100,,2138.75,,2900,2320,,225,,562.5,,,,,,280,,,9491.5,,281.25,,237.5,,,,,,Tracy,0,0,250,,,13151,,,500,0,,,National Museum of Women in the Arts,,,1/12/2017,75,0,100,Toth,2/12/2016,,,,,,,1915,1/21/2017,,,790,0,17060,,,,,,,390,0,100,100,,,,,,,0,,,,,,,160,0,DC,1915,,,,,,,,,,,,,,,,
260,,100,,,125,,,,702,836.5,,,,392,,,,,,84,,,2539.5,,140,,100,,,,,,Spenc,0,0,120,,,13100,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0,Toth,2/9/2016,,,,,,,3330,1/21/2017,2760,0,450,0,16623,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3330,,,120,0,,,,,,,,,,,,
,,100,,,100,,2045,1605,600,6995,75,,,160,,,,,,1875,100,,960,,230,,230,,,,,,Tracy,0,0,375,0,0,13108,,,,,,,Iowa State Society,,,12/7/2016,150,0,2450.32,Toth,2/9/2016,,,2079.05,,,0,36557.93,1/21/2017,11124,0,9010,0,16255,,625,0,,,,8051.25,2012.82,1750,437.5,,,,,,,3323.45,,,1247.5,0,,,,,DC,33234.48,,,1648,0,,,,,,,,,,,,
,,1487.5,,,150,,2045,1605,12362.5,6995,75,,,2800,,,,,,1875,100,,29725,,230,,1042.5,,,,,,Spenc,0,0,78,,,13114,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0,Toth,2/9/2016,,,,,,,2322,1/22/2017,1794,0,450,0,16700,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2322,,,78,0,,,,,,,,,,,,
,,25,,,75,,360,,200,1724,,,,60,,,,,,30,,,390,,840,,25,,,,,,Tracy,0,0,300,,,13240,,,600,0,,,National Museum of Women in the Arts,,,1/12/2017,150,0,100,Camacho,2/20/2016,,,,,,,1945,1/22/2017,,,790,0,17064,,,,,,,225,0,100,100,,,,,,,0,,,,,,,180,0,DC,1945,,,,,,,,,,,,,,,,
,,,,,100,,360,,2345,1724,,,,900,,,,,,420,,,6689,,840,,270,,,,,,Courtney,0,0,60,480,0,13237,,,120,0,,,Stanley Martin Homes,,,1/5/2017,300,0,881.39,Toth,2/19/2016,,,,,,,6600.24,1/24/2017,1440,0,2211,0,16491,,,,,,,1084.2,361.4,160,53.33,50,16.66,450,450,,,606.43,,,180,0,,,,,DC,5993.81,,,160,0,,,,,,,0,0,,,240,0
388,,,,,100,,935,,2730,2065,,,,1050,,,,,,360,,,7240,,480,,50,,,,,,Spenc,0,0,33,,,13238,,,,,,,Meridian House,,,1/23/2017,70,0,0,Toth,2/19/2016,,,,,,,1093,1/25/2017,825,0,,,17203,,,,,,,0,0,,,,,,,,,0,,,,,,,,,DC,1093,,,198,0,,,,,,,,,,,,
388,,,,,100,,1265,,2679,2495,,,,576,,,,,,60,,,8043,,480,,194,,,,,,Tracy,0,0,60,492,0,13157,,,120,0,,,Union Plus (Union Privilege),,,1/15/2017,150,0,294,Toth,2/12/2016,,,,,,,5561.6,1/25/2017,1935,0,995,0,17055 A,,,,,,,678,169,500,125,,,,,,,505.6,,,240,0,,,,,DC,5056,,,240,0,,,,,,,,,,,,
,,37.5,,,150,,1900,,5425,3000,,,,1600,,,,,,375,,,13450,,1000,,650,,,,,,MM,0,0,35,,,13220,,,,,,,HBI,,,1/19/2017,,,0,Toth,2/18/2016,,,,,,,515.57,1/25/2017,,,202.5,0,17174,,,,,,,266.2,0,,,,,,,,,46.87,,,,,,,,,DC,468.7,,,,,,,,,,,,,,,,
