, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
1374,416.0,,,61.05,,150.0,,,,800.0,555.0,,,,480.0,50.0,,,,,100.0,,,2551.0,,138.0,,,,,,,,Sam,0,0,100,1000,0,18062,,,200,200,,,International Spy Museum,0,0,11/22/2016,150,0,1220,Blake,03/17/2017,,,,,,,5333,2016-12-12,700,0,1383,0,16039,,,,,,,2000,700,320,320,,,,,,,0,,,400,0,,,400,0,DC,5333.0,,,,,,,,,,,0,0,,,,
1375,,,60.0,61.05,,75.0,,,,830.5,740.0,,,,344.54,225.0,,,,,92.0,,,2281.09,,138.0,,,,250.0,,,,Mich,0,0,150,1771.2,0,18112,,,,,,,Dumbarton Oaks,,,11/16/2016,150,0,470.77,Blake,03/22/2017,,,599,,,0,17851.28,2016-12-12,8625,0,3473,0,16276,,,,,,,2353.85,470.77,,,,,,,,,0,,,450,0,,,,,DC,17851.28,,,900,0,,,,,,,0,0,,,,
1376,,,60.0,,,125.0,,,,300.0,450.0,,,,210.0,225.0,,,,,90.0,,,1710.0,,,,1392.8,,250.0,,,,Mich,0,0,63,814,0,18057,,,175,175,171.98,0,American Society of Mechanical Engineers,,,10/28/2016,150,0,491.12,McCormack,03/17/2017,,,1909.7,,,0,13001.63,2016-12-12,3543.5,0,2888,0,15722,1175,,,0,,,1422.54,316.12,,,,,,,0,0,0,,,157.5,0,143.74,0,,,DC,13001.63,,,504,0,,,,,,,,,59.79,0,378,0
1377,,,,,,150.0,,,,3521.0,3508.0,,,,1727.01,,,,,,,,,8906.01,,153.0,,1392.8,,,,,,Elyse,0,0,90,650,0,13803,,,225,0,,,Keyless,,,12/2/2016,150,150,425,McCormack,04/13/2016,,,,,,,9353.18,2016-12-12,3015,0,2180,0,15983,,,,,,,1626.3,0,275,275,,,,,,,711.88,,,315,0,,,,,VA,8641.3,,,630,0,,,,,,,0,0,,,,
1378,,,,,,150.0,,1407.0,,3519.0,450.0,,,,2527.0,,,,,,680.0,91.0,,4122.0,,153.0,,,,,,720.0,,Elyse,0,0,13,,,17671,,,,,,,Bloomberg BNA,,,12/8/2016,150,0,0,Lacot,02/22/2017,,,,,,,1009.89,2016-12-13,568.75,0,,,16647 A,,,,,,,221,0,,,,,,,,,70.14,,,,,,,,,DC,939.75,,,,,,,,,,,,,,,,
1379,,,,,,150.0,,1407.0,,4824.9,6115.0,,,,2527.0,,,,,,680.0,91.0,,16514.9,,112.0,,,,,,720.0,,cb,0,0,12,0,0,14766,,,,,,,Hughes Hubbard  & Reed LLP,,,12/9/2016,150,0,0,Blake,07/07/2016,,,,,,,1895.92,2016-12-13,669,0,607,0,16614,,,,,,,199.56,0,,,26,0,,,,,172.36,,,0,0,,,,,DC,1723.56,,,72,0,,,,,,,0,0,,,,
1380,,,,90.26,,150.0,,,,2576.0,450.0,,,,212.0,,,,,,210.0,,150.0,3138.0,,112.0,,150.0,,,,,,Sam,0,0,12,,,17691,,,,,8.52,0,Beam Suntory,,,12/12/2016,75,0,0,Lacot,02/23/2017,,,,,,,349.52,2016-12-13,200,0,,,16720,,,,,,,35,0,,,,,,,,,31,,,,,,,,,DC,318.52,,,,,,,,,,,,,,,,
1381,,,,90.26,,150.0,,,,1320.0,1309.0,,,,212.0,195.0,,,,,210.0,,150.0,3441.26,,,,150.0,,250.0,,,,Sam,0,0,20,200,0,18237,,,,,,,Motor City,,,11/23/2016,150,0,0,Blake,03/28/2017,,,,,,,2079,2016-12-13,500,0,774,0,15891,,,,,,,166,0,20,0,,,,,,,189,,,80,0,,,,,MD,1890.0,,,,,,,,,,,0,0,,,,
1382,,,,43.32,,90.0,,,,1567.5,553.0,,,,,195.0,,,,,285.0,,,2983.82,,156.0,,,,250.0,,,,Spenc,0,0,20,,,18294,,,,,,,Children's of Alabama,,,12/12/2016,50,0,0,Lacot,03/30/2017,,,,,,,1019.5,2016-12-14,430,0,315,0,16711,,,,,20,0,,,,,,,,,,,79.5,,,,,,,,,DC,940.0,,,,,,,,,125,0,,,,,,
1383,,,,,,,,,,3588.0,450.0,,,,,,,,,,,,,4194.0,,156.0,,,,1901.32,,,,Mich,0,0,50,350,0,17672,,,,,,,Virginia Hospital Center,,,12/1/2016,150,0,125,Lacot,02/22/2017,,,,,,,4549.32,2016-12-14,1337.5,0,1163.5,0,16341,,,,,,,753.5,0,125,125,80,0,,,,,327.32,,,150,0,,,,,DC,4222.0,,,237.5,0,,,,,,,0,0,,,,
1384,,,,,,,,,,3358.0,450.0,,,,,,,,,,,,,1901.32,,146.0,,,,1901.32,,,,Mich,0,0,100,,,17841,,,250,0,,,Politico,,,11/30/2016,150,0,125,Gordon,03/06/2017,,,1349.5,,,0,5860.05,2016-12-15,1200,0,973,0,15969,,,,,,,1273,0,125,125,,,,,,,519.55,,,0,0,,,,,VA,5340.5,,,,,,,,,145,0,0,0,,,,
1385,,,,234.29,,150.0,,2039.5,,3358.0,450.0,225.0,,,447.6,,,,,,100.0,,,3954.0,,146.0,,,,932.08,,,,Courtney,0,0,100,,,17692,,,250,0,,,National Archives Records Administration,,,11/29/2016,150,0,653.5,Lacot,02/23/2017,,,695,,,0,4950.5,2016-12-15,1550,0,1605,0,16321,150,,,0,,,1204,653.5,,,,,,,,,0,,,0,0,,,0,0,DC,4950.5,,,,,,,,,,,0,0,,,,
1386,,,,234.29,,150.0,,2039.5,,2400.0,2265.0,225.0,,,447.6,,,,,,100.0,,,9033.47,,240.0,,,,932.08,,,,Elyse,0,0,44,0,0,17496,,,,,,,Ideal Innovations,,,12/6/2016,150,0,150,Blake,02/13/2017,,,994,,,0,5242.15,2016-12-15,1290,0,1071,0,16327,,,,,,,851.84,150,,,,,,,0,0,362.31,,,81,0,352,0,0,0,VA,4879.84,,,240,0,,,,,,,,,,,,
1387,,,,,,150.0,,1440.0,,2645.0,450.0,,,,2630.88,,,,,,696.0,,,3210.0,,115.0,,,,,,,,Sam,0,0,85,0,0,17673,,,212.5,0,,,Computer World Service,,,11/14/2016,150,0,0,McCormack,02/22/2017,,,,,,,6751.25,2016-12-15,2975,0,1746,0,15129,,,,,,,459,0,,,,,,,,,613.75,,,85,0,,,,,DC,6137.5,,,510,0,,,,,,,0,0,,,,
1388,4326.0,,,,,150.0,,1440.0,,4390.55,6126.0,,,3000.0,2630.88,,,,,,696.0,272.0,,15433.43,,,,552.9,,,,,,Spenc,0,0,275,2896,0,14027,,,,,3.65,0,American Institutes for Research,,,12/1/2016,150,0,5287,Blake,05/04/2016,,,,,,,20124.65,2016-12-15,9487.5,0,4837.5,0,16340,250,,,250,,,3817,3817,180,180,0,0,,,,,0,,,550,0,,,1040,1040,DC,20124.65,,,1650,0,,,,,,,0,0,550,0,,
1389,4326.0,,,,,150.0,,1908.0,,10380.0,8344.0,,,3000.0,3243.68,,,,,,1442.0,272.0,,33065.68,,115.0,,552.9,,,,,,Sam,0,0,125,1250,0,13471,,,,,,,General Dynamics,,,11/18/2016,150,0,0,Lacot,03/11/2016,,,,,,,11587.68,2016-12-15,3250,0,3083,0,16400,,,,,,,2136.25,0,220,0,70,0,,,,,1053.43,,,375,0,,,,,VA,10534.25,,,,,,,,,,,0,0,,,,
1390,,,,,,150.0,,,,2645.0,450.0,,,,1428.3,304.0,20.0,,,,480.0,72.0,,3210.0,,115.0,,346.0,,,,,,Spenc,0,0,100,0,0,17693,,,0,0,,,Potomac Communications Group,,,11/8/2016,150,0,0,McCormack,02/23/2017,,,,,,,7965.1,2016-12-15,3725,0,1608,0,15947,,,,,,,1088,0,270,0,,,,,,,724.1,,,100,0,,,0,0,DC,7241.0,,,300,0,,,,,,,0,0,,,,
1391,1105.0,,,57.75,,150.0,,,,2698.0,3550.0,,,,1428.3,304.0,20.0,,,,480.0,72.0,,9182.3,,480.0,,346.0,,,,,,Tracy,0,0,160,0,0,13700,,,,,,,Georgetown University School of Continuing Studies,300,300,12/4/2016,150,50,3399.81,Gordon,04/04/2016,,,219.8,,,0,11071.74,2016-12-15,5072,0,2725,0,16179,,,,,,,2905.6,1743.36,525,525,814.15,541.45,,,,,0,,,480,240,,,,,DC,11071.74,,,1280,0,,,,,,,,,,,,
1392,1105.0,,,57.75,,150.0,,,,2787.5,1626.5,,,,1015.55,75.0,,,,,240.0,,,7057.3,,115.0,,,,,,,,Spenc,0,0,30,0,0,18277,,,,,,,Tom James Company,,,12/12/2016,150,0,0,McCormack,03/30/2017,,,,,,,2836.96,2016-12-15,1030,0,912,0,16560,,,,,,,348,0,186,0,20,0,,,,,190.96,,,0,0,,,,,DC,2646.0,,,,,,,,,,,0,0,,,,
1393,,,,,,150.0,,2176.0,,2645.0,450.0,,,,2473.5,,,,,,612.0,612.0,,3210.0,,115.0,,700.0,,,,,,Courtney,0,0,35,,,17674,,,87.5,87.5,,,Lockheed Martin,,,11/22/2016,150,0,229.99,McCormack,02/22/2017,,,,,,,2773.3,2016-12-16,988.75,0,971,0,16370,,,,,,,474.95,142.49,,,,,,,,,191.09,,,140,0,,,,,DC,2582.21,,,,,,,,,,,0,0,,,,
1394,,,310.0,,,150.0,,2176.0,,5954.75,4668.0,,,,2473.5,1050.0,,,,,612.0,612.0,,16646.25,,,,700.0,,,,,,Sam,0,0,110,1100,0,14278,,,,,,,ASHP,,,5/25/2016,150,0,441.88,Blake,05/25/2016,,,,,,,8840.83,2016-12-16,2750,0,1598,0,14147,,,,,,,1111,441.88,280,0,,,,,,,753.71,550,0,330,0,,,,,MD,8087.12,,,660,0,,,,,,,0,0,,,,
1395,,,310.0,,,150.0,91.5,615.0,584.0,5884.0,5260.0,,,,285.2,1050.0,,,,,730.0,79.5,,13633.7,,150.5,,872.5,,,,,,Spenc,0,0,110,0,0,14704,,,,,,,Meridian House,,,11/28/2016,150,0,840.67,Gordon,06/30/2016,,,,,,,6952.03,2016-12-16,3520,220,1970,0,16482,,,,,,,2042.7,510.67,,,,,,,0,0,0,,,110,110,,,,,DC,6952.03,,,0,0,,,,,,,0,0,,,,
1396,,,,,,150.0,91.5,1744.0,584.0,5403.0,7539.5,,,,2936.06,650.0,,,,,730.0,72.0,,19400.56,,150.5,,872.5,,,,,,Tracy,0,0,22,,,16479,,,0,0,,,Georgetown University Law Center Office of Graduate Programs,150,75,12/7/2016,150,25,607.46,Lacot,11/28/2016,,,,,,,2651.34,2016-12-16,770,0,845,0,16549,,,,,,,487.3,97.46,420,210,,,200,200,,,0,,,82.5,0,,,,,VA,2651.34,,,154,0,,,,,,,,,,,,
1397,,,,,,150.0,270.0,1238.0,1632.0,4056.0,3682.75,,,,2171.52,650.0,,,,,384.0,,,12956.27,,624.0,2177.7,240.0,,,,,,Sam,0,0,13,946,0,15813,,,37.5,37.5,,,David Kenneth Group,56.25,0,11/4/2016,150,0,297.5,Blake,10/11/2016,,,,,,,4376.13,2016-12-16,1000,0,1351,0,15187,,,,,,,241.41,0,260,260,,,,,,,379.67,,,52,0,,,0,0,VA,3996.46,,,,,,,,,199.8,0,0,0,,,,
1398,,,,,,150.0,270.0,13925.0,1632.0,2645.0,20551.5,,,,10500.3,,,,,,2320.0,,,51526.5,,115.0,2177.7,3861.35,,,,,,Spenc,0,0,350,3662,0,16151,,,,,,,Intelsat,,,11/9/2016,150,0,0,Salazar,11/03/2016,,,2377.4,,,0,49456.88,2016-12-16,21175,0,10911,0,16241,,,,,,,3458,0,,,,,,,,,3873.48,,,1050,0,,,0,0,DC,45583.4,,,2800,0,,,,,,,,,,,,
1399,,,,,,150.0,,2581.0,,2645.0,450.0,,,,3063.85,,,,,,725.0,200.0,,3210.0,,115.0,,,,,,90.0,,Sam,0,0,250,2512,0,17694,,,,,,,Mercedes-Benz of Arlington,,,11/21/2016,150,150,1841.25,McCormack,02/23/2017,,,1510,,,0,17189.33,2016-12-16,5625,0,2755,0,16256,,,,,,,2762.5,1381.25,620,310,,,,,,,1346.08,,,750,0,,,,,DC,15843.25,,,1000,0,,,,,,,,,,,,
1400,,,,,,150.0,,2581.0,,8495.0,5754.0,,,,3063.85,540.0,,,,,725.0,200.0,,21508.85,,450.0,,,,250.0,,90.0,,Spenc,0,0,110,2424,0,15795,,,,,,,DRS Technologies,,,11/3/2016,150,0,0,Lacot,10/10/2016,,,2125,,,0,22225.71,2016-12-16,6820,0,5489,0,15684,0,,,0,,,2249.5,0,,,,,,,,,1648.21,,,660,0,,,0,0,VA,20577.5,,,660,0,,,,,,,,,,,,
1401,,,,49.3,,150.0,,,,4500.0,22597.5,,,,750.0,540.0,80.0,,,,1200.0,,,29987.5,,480.0,,,,250.0,,,,Daniela,0,0,95,,,16641,,,212.5,212.5,,,VonGlehn,,,10/27/2016,150,150,2162.98,McCormack,12/08/2016,,,0,,,0,7469.94,2016-12-16,712.5,0,3716.5,0,15811,,,,,,,2925.95,1462.98,675,337.5,,,,,0,0,478.47,,,570,0,,,,,DC,6991.47,,,192,0,,,,,,,,,0,0,,
1402,,,,49.3,,150.0,,,,1730.0,1675.0,,,,1296.0,325.0,80.0,,,,240.0,,,6025.3,,480.0,,250.49,,,,,,Elyse,0,0,38,0,0,17833,,,,,,,Sagel Bloomfield Funeral Care,,,12/12/2016,150,0,64.41,Lacot,03/03/2017,,,,,,,3247.64,2016-12-16,1263.5,0,885,0,16601,,,,,,,429.4,64.41,0,0,0,0,,,,,236.15,,,0,0,,,,,DC,3011.49,,,348,0,,,,,,,0,0,,,,
1403,,,,,,75.0,,,,156.0,749.0,,,,61.31,,,,,,30.0,,,1149.31,,78.0,,250.49,,,,,,Spenc,0,0,120,,,17165,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,Blake,01/18/2017,,,,,,,3330,2016-12-17,2760,0,450,0,15290,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,3330.0,,,120,0,,,,,,,,,,,,
1404,,,292.5,,,150.0,,1780.0,,2645.0,450.0,,,,2265.54,,,,,,468.0,64.0,,3210.0,,115.0,,,,,,,,Elyse,0,0,128,0,0,17675,,,160,0,,,Harvey,,,9/8/2016,150,0,472.5,McCormack,02/22/2017,,,,,,,13952.29,2016-12-17,4301.25,0,5596,0,13826,,,,,,,2240,472.5,480,0,,,,,0,0,969.54,,,480,0,48,0,,,DC,12982.75,,,,,,,,,,,0,0,0,0,,
1405,,,292.5,,,150.0,,1780.0,,4778.5,4366.0,,,,2265.54,,,,,,468.0,64.0,,14254.54,,90.0,,114.0,,,,,,Sam,0,0,65,0,0,14828,,,,,,,Sakai,,,10/25/2016,150,0,180,Lacot,07/13/2016,,,,,,,6643.97,2016-12-17,2925,0,1330,0,15779,,,,,500,0,882.05,0,180,180,70,0,,,,,461.92,,,0,0,,,,,DC,6182.05,,,325,0,,,,,,,0,0,,,,
1406,,,,,,150.0,,2584.65,,1688.0,3704.5,,,,1103.52,,,,,,256.5,72.0,,9659.17,,100.0,,114.0,,,,,,Mich,0,0,63,0,0,15949,,,87.5,87.5,,,Baker,,,6/30/2016,150,0,157.5,Lacot,10/20/2016,,,,,,,8053.99,2016-12-17,2565.75,0,2334,0,11170,,,,,,,1433.6,0,340,40,30,30,,,,,570.64,,,300,0,,,80,0,MD,7483.35,,,320,0,,,,,,,0,0,,,,
1407,560.0,,,,,150.0,,,,2645.0,450.0,,,,807.8,250.0,30.0,,,,140.0,,,3210.0,,115.0,,,,350.0,,,175.0,Courtney,0,0,70,0,0,17695,,,175,175,,,Coastal Sunbelt Produce,,,10/20/2016,150,0,759.02,McCormack,02/23/2017,,,,,,,11488.43,2016-12-17,3157,0,3084,0,15475,,,,,,,1484.56,438.87,572.4,50.4,165,24.75,,,,,807.69,,,77,70,,,154,0,DC,10680.74,,,1078,0,1342.8,0,,,,,0,0,,,,
1408,560.0,,,,,150.0,,,,1658.0,1906.0,,,,807.8,250.0,30.0,,,,140.0,,,6166.8,,140.0,,216.0,,350.0,,,175.0,Tracy,0,0,1,,,18128,,,,,,,Cynthia Howell,,,12/13/2016,65,0,0,McCormack,03/22/2017,,,,,,,1142.9,2016-12-17,974,0,,,16721,,,,,,,,,,,,,,,,,103.9,,,,,,,,,DC,1039.0,,,,,,,,,,,,,,,,
1409,,,,,,100.0,,,,1890.0,963.0,,,,,,,,,,,,,2953.0,,115.0,,216.0,,,,,,Mich,0,0,102,0,0,18145,,,,,,,Malcolm,,,11/15/2016,150,0,292,Blake,03/23/2017,,,923,,,0,14172,2016-12-17,6120,0,2634.5,0,16105,150,,,0,,,1741.14,0,,,80,0,,,,,1288.36,,,408,0,,,0,0,DC,12883.64,,,969,292,,,,,,,0,0,,,,
1410,,,,,,150.0,,825.0,,2645.0,450.0,,,,1854.6,360.0,70.0,,,,550.0,,,3210.0,,115.0,,,,,,,,Courtney,0,0,60,0,0,17676,,,150,0,,,Giakoumatos,0,0,11/21/2016,150,0,0,Blake,02/22/2017,,,,,,,6421.15,2016-12-17,1827,0,2018,0,16258,,,,,,,904.2,0,180,0,202,0,,,,,449.95,,,60,0,,,,,DC,5971.2,,,480,0,,,,,,,0,0,,,,
1411,,,,,,150.0,,825.0,,3602.5,4546.0,,,,1854.6,360.0,70.0,,,,550.0,,,12618.1,,660.0,,,,,,,,Spenc,0,0,120,,,14694,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,McCormack,06/29/2016,,,,,,,3330,2016-12-18,2760,0,450,0,15308,,,,,,,,,,,,,,,,,0,,,,,,,,,MD,3330.0,,,120,0,,,,,,,,,,,,
1412,2700.0,,,,,150.0,,,,2645.0,450.0,,,,1898.82,550.0,36.0,,,,495.0,,,3210.0,,115.0,,813.78,,,,,,Spenc,0,0,119,0,0,17696,,,250,250,,,Orco,,,7/27/2016,,,250,Blake,02/23/2017,,,1031,,,0,13963.2,2016-12-18,4074.2,0,4742,0,14829,,,,,,,2258.62,0,,,,,,,0,0,1269.38,,,476,0,112,0,,,DC,12693.82,,,,,,,,,,,,,0,0,,
1413,2700.0,,,,,150.0,,,,6645.0,3399.5,,,,1898.82,550.0,36.0,,,,495.0,,,16864.32,,990.0,,813.78,,,,,,Sam,0,0,80,800,0,17114,,,,,150.07,0,Capitol One,,,11/21/2016,150,0,238.25,McCormack,01/13/2017,,,,,,,8789.96,2016-12-19,3360,0,1728,0,15845,,,,,,,1205.6,0,200,200,,,,,,,744.54,,,240,38.25,,,,,DC,8045.42,,,0,0,,,,,450,0,0,0,,,,
1414,,,,,,,,,,,,,,,,,,,,,,,,5305234.41,,150.0,,205092.48,,,,,,Bryan,0,0,40,,,12350,,,,,,,Look,,,12/16/2016,150,0,0,Cool,11/30/2015,,,,,,,689,2016-12-20,490,0,,,16747,,,,,,,,,,,,,,,,,49,,,,,,,,,VA,640.0,,,,,,,,,,,,,,,,
1415,,,,,,,,,,750.0,,,,,,,,,,,,,,150.0,,150.0,,,,,,,,Courtney,0,0,60,960,0,12350,,,150,150,,,Stanley Martin Homes,0,0,12/12/2016,150,0,758.5,Cool,11/30/2015,,,,,,,7526.88,2016-12-22,1920,0,2182.5,0,16666,,,,,,,864,216,300,75,100,32.5,450,225,,,548.88,,,180,60,,,,,VA,6978.0,,,480,0,,,,,,,,,,,,
1416,,,,,,,,,,750.0,128.0,,,,,,,,,,,,,750.0,,,,,,,,,,Rachel,0,0,10,0,0,12697,,,,,,,East,,,12/20/2016,60,0,0,Cool,01/05/2016,,,,,,,450.5,2016-12-23,295,0,,,16802,,,,,,,,,,,,,,,,,35.5,,,0,0,,,,,DC,415.0,,,60,0,,,,,,,0,0,,,,
1417,,,,,,,,,,150.0,128.0,,,,,,,,,,,,,128.0,,,,,,,,,,cb,0,0,10,,,13761,,,,,,,Remy,,,12/7/2016,,,0,Cool,04/08/2016,,,,,,,395.45,2016-12-24,359.5,0,,,16633,,,,,,,,,,,,,,,,,35.95,,,,,,,,,DC,359.5,,,,,,,,,,,,,,,,
1418,,,,,,,,,,150.0,,,,,,,,,,,,,,150.0,,,,,,,,,,cb,0,0,10,,,14144,,,,,11.76,0,Samman,,,12/12/2016,75,0,0,Cool,05/16/2016,,,,,,,482.21,2016-12-24,359.5,0,,,16723,,,,,,,,,,,,,,,,,35.95,,,,,,,,,VA,446.26,,,,,,,,,,,,,,,,
1419,1974.95,,,,,,,1182.5,,4875.0,3358.0,,30.0,,1178.44,,,,,,200.0,,575.0,1178.0,,,,842.81,,762.5,,,,cb,0,0,18,,,12475,,,,,,,Crawford,,,12/15/2016,,,0,Fetterolf,12/11/2015,,,,,,,1049.51,2016-12-24,846.1,0,,,16777,,,,,,,,,,,,,,,,,95.41,,,,,,,,,DC,954.1,,,108,0,,,,,,,,,,,,
1420,1974.95,,,,,,,1182.5,,4875.0,3358.0,,30.0,,1178.44,,,,,,200.0,206.0,575.0,14136.39,,,,842.81,,762.5,,,,cb,0,0,12,,,12475,,,,,,,Moody,,,12/20/2016,,,0,Fetterolf,12/11/2015,,,,,,,566.94,2016-12-24,515.4,0,,,16820,,,,,,,,,,,,,,,,,51.54,,,,,,,,,DC,515.4,,,,,,,,,,,,,,,,
1421,370.0,,,,,75.0,,,,2153.0,3996.0,,,,589.38,,,,,,206.25,206.0,,7150.63,,222.0,,1205.92,,200.1,,,,cb,0,0,10,,,10038,,,,,,,Umberger,,,12/8/2016,,,0,Cheung,04/28/2015,,,,,,,494.45,2016-12-24,449.5,0,,,16651,,,,,,,,,,,,,,,,,44.95,,,,,,,,,DC,449.5,,,,,,,,,,,,,,,,
1422,370.0,,,,,75.0,,,,1295.0,1330.0,,,,576.09,420.0,,,,,114.0,,,4182.19,,222.0,,367.5,,200.1,,,,cb,0,0,10,,,12121,,,,,,,Kearney,,,12/21/2016,,,0,Fetterolf,11/09/2015,,,,,,,187,2016-12-24,170,0,,,16821,,,,,,,,,,,,,,,,,17,,,,,,,,,DC,170.0,,,,,,,,,,,,,,,,
1423,2605.0,,,,,75.0,,,,5828.62,3847.0,,,,1605.35,420.0,,,,,432.0,,,17043.83,,648.0,,258.0,,939.6,,,,cb,0,0,10,,,10705,,,,,,,Smith,,,12/19/2016,40,0,0,Salazar,07/13/2015,,,,,,,402.45,2016-12-24,329.5,0,,,16805,,,,,,,,,,,,,,,,,32.95,,,,,,,,,DC,369.5,,,,,,,,,,,,,,,,
1424,1380.0,,,,,75.0,,310.0,,857.0,5934.0,,,,3074.0,,,,,,375.0,,,932.0,,1650.0,,75.0,,1495.0,,,,Spenc,0,0,230,,,12573,,,575,0,,,Malik,,,8/23/2016,150,0,0,Fetterolf,12/22/2015,,,,,,,11577.06,2016-12-26,0,0,4892,0,13653,,,,,,,3477.6,0,280,0,,,,,,,1052.46,,,1150,0,,,,,DC,10524.6,,,0,0,,,,,,,0,0,0,0,,
1425,1380.0,,,,,150.0,,310.0,,11550.0,5934.0,,,,3074.0,,,,,,375.0,,,25768.0,,1650.0,,2840.0,,1495.0,,,,cb,0,0,10,,,11947,,,,,8.24,0,Kusterbeck,,,12/26/2016,,,0,McConnell,10/28/2015,,,,,,,370.69,2016-12-28,329.5,0,,,16861,,,,,,,,,,,,,,,,,32.95,,,,,,,,,DC,337.74,,,,,,,,,,,,,,,,
1426,,,125.0,,,150.0,,1220.0,,3053.0,1960.0,,,,1339.5,,,,,,150.0,,,7102.5,,450.0,,210.0,,,,,1562.0,Spenc,0,0,175,0,0,12664,,,0,0,,,Kelley Cannon Events,,,10/20/2016,150,0,0,Fetterolf,01/04/2016,,,2612,,,0,15290.32,2016-12-30,3357,0,2982,0,15567,,,,,,,1450.75,0,,,,,,,,,1003.39,,,525,0,,,875,0,DC,14286.93,,,1050,0,,,,,1285.18,0,,,,,,
1427,,,125.0,,,,,1220.0,,2492.75,2022.0,,,,1172.33,,,,,,118.0,,,9184.08,,472.0,,150.0,,,,,1562.0,Aprill,0,0,65,0,0,12765,,,,,,,Gordon,,,8/12/2016,150,75,2124.85,Fetterolf,01/08/2016,,,,,,,2299.5,2016-12-30,1072.5,536.25,938,0,15130,,,,,,,1724.8,1293.6,,,50,37.5,,,,,209.05,,,85,85,,,,,DC,2090.45,,,195,97.5,,,,,,,,,,,,
1428,600.0,,,,,75.0,,,,360.0,702.0,,,,270.0,,,,,,,,,360.0,,1000.0,,480.0,,,,,,cb,0,0,10,,,10794 T1,,,,,,,Crawford,,,12/27/2016,,,0,Fetterolf,01/06/2016,,,,,,,543.95,2016-12-31,469.5,0,,,16837,,,,,,,,,,,,,,,,,49.45,,,,,,,,,VA,494.5,,,25,0,,,,,,,,,,,,
1429,600.0,,,,,75.0,,1438.0,,2200.0,702.0,,,,270.0,,,1750.0,,,,,,2647.0,,1000.0,,480.0,,,,,550.0,Spenc,0,0,136,,,12564,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0,Fetterolf,12/21/2015,,,,,,,3939,2016-12-31,3128,0,675,0,15292,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,3939.0,,,136,0,,,,,,,,,,,,
1430,880.0,,,,,,,1438.0,,2200.0,2324.0,,,,1176.0,,,1750.0,,,210.0,,,9918.0,,480.0,,420.0,,,,,550.0,Spenc,0,0,22,0,0,12186,,,,,,,Tunador,,,12/19/2016,150,0,0,Fetterolf,11/11/2015,,,,,,,3392.29,2016-12-31,745.5,0,1515.01,0,16693,,,,,,,450.5,0,,,,,,,,,223.28,,,132,0,,,,,DC,3169.01,,,176,0,,,,,,,0,0,,,,
1431,880.0,,217.5,,,150.0,,1626.0,,2261.25,2310.0,,,,1071.6,,,,,,210.0,,,9808.61,,640.0,,772.2,,,,,,Elyse,0,0,116,0,0,12163,,,100,0,,,Carbaugh,,,1/22/2016,150,0,646.3,Porter,11/10/2015,,,,,,,12771.6,2016-12-31,3523,0,5589.75,0,12294,,,,,,,1890.91,472.7,868,173.6,30,0,,,,,866.24,,,400,0,,,0,0,VA,11905.36,,,,,,,,,,,0,0,0,0,,
