,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
1341,2016-12-09,16059,cb,11/21/2016,Yorktown Systems Group Inc,90,3248.0,0.0,,,405.0,0.0,,,,,300.0,0.0,,,0.0,0.0,,,,,1679.0,0.0,,,1296.0,0.0,366.0,0.0,140.0,0.0,,,,,0.0,0.0,,,,,,,200.0,0.0,,,,,153.91,0.0,,,,,,,150.0,0.0,,,0.0,0.0,7937.91,0.0,0,616.16,0,8554.07
1342,2016-12-09,13301,Sam,4/29/2016,International Baccalaureate Organization,145,4060.0,0.0,,,507.5,0.0,,,325.0,325.0,580.0,0.0,,,5975.64,0.0,,,,,3094.0,0.0,,,2807.0,965.64,360.0,360.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1130.75,0.0,,,150.0,150.0,,,,,17189.25,1800.64,0,1605.85,0,18795.1
1343,2016-12-09,16244,Sam,11/18/2016,"Weiner, Brodsky and Kider",70,4217.5,0.0,,,910.0,0.0,,,175.0,175.0,280.0,0.0,,,1123.0,0.0,,,,,2368.0,0.0,,,1229.9,158.13,,,,,1464.2,0.0,,,0.0,0.0,450.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12034.47,333.13,0,1203.45,0,13237.92
1344,2016-12-10,16294 A,Tracy,11/10/2016,Georgetown University McDonough School of Business,45,1125.0,0.0,0.0,0.0,,,,,112.5,0.0,135.0,0.0,,,,,,,,,1258.0,0.0,,,305.1,0.0,,,,,742.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3828.02,0.0,0,0.0,0,3828.02
1345,2016-12-10,15289,Spenc,11/16/2016,L'Enfant Cafe,135,3105.0,0.0,,,135.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3690.0,0.0,0,0.0,0,3690.0
1346,2016-12-10,14016,Mich,6/21/2016,Levy,77,4517.0,0.0,180.0,0.0,544.0,0.0,,,192.5,192.5,816.0,0.0,,,,,,,,,2946.0,0.0,,,2525.52,0.0,560.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12238.52,192.5,0,967.59,0,13206.11
1347,2016-12-10,12699,Courtney,3/14/2016,Mohr,117,3997.0,0.0,98.0,0.0,846.0,0.0,,,292.5,0.0,351.0,0.0,,,0.0,0.0,0.0,0.0,,,6850.0,0.0,,,2089.62,401.85,600.0,250.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,14622.27,651.85,0,1462.23,0,16084.5
1348,2016-12-10,15318,Sam,9/22/2016,FRDA,48,2448.0,0.0,,,288.0,0.0,,,120.0,0.0,192.0,0.0,,,0.0,0.0,,,,,1854.0,0.0,,,650.88,0.0,120.0,120.0,225.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,959.47,0.0,150.0,0.0,,,,,6887.35,120.0,0,468.59,0,7355.94
1349,2016-12-10,13714,Spenc,6/9/2016,Shuman,93,3876.0,0.0,,,,,0.0,0.0,,,558.0,0.0,360.0,360.0,0.0,0.0,,,,,4294.0,0.0,,,1714.92,0.0,,,,,2827.72,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,13370.64,360.0,0,1337.06,0,14707.7
1350,2016-12-10,15422,Spenc,10/11/2016,Cexec,145,7525.5,0.0,,,870.0,0.0,,,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,,,,,5212.5,0.0,,,3221.9,0.0,320.0,320.0,,,974.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,18388.9,320.0,0,1447.55,0,19836.45
1351,2016-12-10,15501,Mich,10/18/2016,Merrill Lynch,40,1630.0,94.0,,,240.0,0.0,,,100.0,0.0,160.0,0.0,,,0.0,0.0,,,,,1134.0,0.0,,,542.8,0.0,50.0,50.0,40.0,0.0,,,,,,,150.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4052.8,144.0,0,315.61,0,4368.41
1352,2016-12-10,15718,Spenc,10/10/2016,Medstar Georgetown University Hospital,80,4280.0,240.0,,,480.0,240.0,,,0.0,0.0,320.0,0.0,,,1493.0,293.0,,,,,1884.0,376.8,,,1032.0,0.0,,,,,1258.5,0.0,,,,,0.0,0.0,,,,,,,,,,,201.1,0.0,,,,,,,150.0,0.0,,,,,9948.8,1149.8,0,0.0,0,9948.8
1353,2016-12-10,15901,Courtney,10/27/2016,Thaler,17,663.0,0.0,,,,,0.0,0.0,42.5,0.0,0.0,0.0,,,0.0,0.0,,,,,990.0,0.0,,,435.71,0.0,120.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,300.0,0.0,150.0,0.0,,,,,2701.21,0.0,0,163.29,0,2864.5
1354,2016-12-10,16022,Spenc,11/9/2016,MorganFranklin Consulting,312,14496.0,0.0,,,2184.0,0.0,,,,,1685.0,0.0,0.0,0.0,7775.0,0.0,,,,,12501.0,0.0,,,5499.69,0.0,,,,,6437.15,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,2000.0,0.0,150.0,0.0,,,,,52727.84,0.0,0,5072.79,0,57800.63
1355,2016-12-10,15831,Courtney,10/27/2016,Item Inc,49,2368.5,0.0,,,294.0,0.0,,,125.0,125.0,62.0,62.0,,,0.0,0.0,,,,,2270.0,0.0,,,948.64,474.32,380.0,380.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,150.0,0.0,,,,,5556.82,1041.32,0,430.91,0,5987.73
1356,2016-12-10,15869,Mich,11/3/2016,SkyePoint Decisions,90,3217.5,0.0,,,450.0,0.0,,,,,270.0,0.0,0.0,0.0,2010.0,0.0,,,,,2350.0,0.0,,,1296.0,0.0,405.0,0.0,,,1012.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,11161.0,0.0,0,1116.1,0,12277.1
1357,2016-12-10,16350,Courtney,11/17/2016,Madan,42,1144.5,0.0,,,304.5,0.0,,,,,50.0,50.0,,,0.0,0.0,,,,,1350.5,0.0,,,656.94,0.0,80.0,0.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3736.44,50.0,0,273.15,0,4009.59
1358,2016-12-10,16361,Elyse,11/16/2016,Morgan Lewis & Bockius,75,1762.5,0.0,,,300.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,1443.0,0.0,,,870.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,750.0,0.0,150.0,0.0,,,,,5275.5,0.0,0,452.55,0,5728.05
1359,2016-12-10,16386,Tracy,11/16/2016,Crowell & Moring LLP,24,1536.0,0.0,,,210.0,0.0,,,0.0,0.0,90.0,0.0,,,0.0,0.0,,,,,1555.0,0.0,,,452.1,0.0,125.0,0.0,78.0,0.0,,,,,,,,,,,75.0,0.0,,,,,0.0,0.0,,,,,,,250.0,0.0,150.0,0.0,,,,,4521.1,0.0,0,427.11,0,4948.21
1360,2016-12-11,15307,Spenc,11/16/2016,L'Enfant Cafe,95,2185.0,0.0,,,95.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,0.0,0,0.0,0,2730.0
1361,2016-12-11,16478,Mich,11/29/2016,Peterson,40,2000.0,0.0,,,160.0,0.0,,,,,150.0,0.0,,,0.0,0.0,,,,,1383.0,0.0,,,795.0,0.0,50.0,50.0,40.0,40.0,162.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4800.0,90.0,0,371.4,0,5171.4
1362,2016-12-11,15352,Elyse,10/14/2016,Washington Hospital Center,120,5400.0,0.0,,,720.0,0.0,,,300.0,0.0,480.0,0.0,,,760.0,0.0,,,,,2954.0,0.0,,,2228.4,158.2,682.0,0.0,,,648.2,0.0,,,0.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,14664.4,158.2,0,1466.44,0,16130.84
1363,2016-12-11,15196,Elyse,10/14/2016,Croquet Society,83,1909.0,0.0,,,0.0,0.0,,,100.0,100.0,0.0,0.0,,,0.0,0.0,,,,,1686.0,0.0,,,2024.37,1343.4,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4425.97,1443.4,0,332.92,0,4758.89
1364,2016-12-11,16092,Sam,11/29/2016,International Spy Museum,140,4340.0,0.0,,,450.0,0.0,,,,,420.0,0.0,,,1960.0,0.0,,,,,2298.0,0.0,,,2529.8,1770.86,440.0,440.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,10376.94,2210.86,0,0.0,0,10376.94
1365,2016-12-11,16384,Tracy,11/30/2016,Marshall,25,625.0,0.0,,,100.0,0.0,,,,,93.75,0.0,,,0.0,0.0,,,,,675.0,0.0,,,187.5,50.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,1731.25,100.0,0,130.63,0,1861.88
1366,2016-12-11,15668,Mich,11/17/2016,ITG,380,18250.0,525.0,,,2555.0,0.0,,,875.0,875.0,1900.0,0.0,,,0.0,0.0,,,,,8339.0,0.0,,,6429.6,2749.5,,,,,3964.0,0.0,,,,,1500.0,0.0,,,,,,,600.0,300.0,,,,,,,,,,,150.0,0.0,,,0.0,0.0,40113.1,4449.5,0,4011.31,0,44124.41
1367,2016-12-12,16645 A,Elyse,12/8/2016,Bloomberg BNA,13,629.85,0.0,,,,,,,,,,,,,,,,,,,,,,,221.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1000.85,0.0,0,76.24,0,1077.09
1368,2016-12-12,16039,Sam,11/22/2016,International Spy Museum,100,700.0,0.0,,,,,,,200.0,200.0,400.0,0.0,400.0,0.0,1000.0,0.0,,,,,1383.0,0.0,,,2000.0,700.0,320.0,320.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,5333.0,1220.0,0,0.0,0,5333.0
1369,2016-12-12,16276,Mich,11/16/2016,Dumbarton Oaks,150,8625.0,0.0,,,900.0,0.0,,,,,450.0,0.0,,,1771.2,0.0,,,,,3473.0,0.0,,,2353.85,470.77,,,,,599.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,17851.28,470.77,0,0.0,0,17851.28
1370,2016-12-12,15722,Mich,10/28/2016,American Society of Mechanical Engineers,63,3543.5,0.0,143.74,0.0,504.0,0.0,59.79,0.0,175.0,175.0,157.5,0.0,,,814.0,0.0,378.0,0.0,,,2888.0,0.0,,,1422.54,316.12,,,,,1909.7,0.0,,,,,1175.0,0.0,,,,,,,,,,,171.98,0.0,,,,,,,150.0,0.0,,,0.0,0.0,13001.63,491.12,0,0.0,0,13001.63
1371,2016-12-12,15983,Elyse,12/2/2016,Keyless,90,3015.0,0.0,,,630.0,0.0,,,225.0,0.0,315.0,0.0,,,650.0,0.0,,,,,2180.0,0.0,,,1626.3,0.0,275.0,275.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,8641.3,425.0,0,711.88,0,9353.18
1372,2016-12-13,16647 A,Elyse,12/8/2016,Bloomberg BNA,13,568.75,0.0,,,,,,,,,,,,,,,,,,,,,,,221.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,939.75,0.0,0,70.14,0,1009.89
1373,2016-12-13,16614,cb,12/9/2016,Hughes Hubbard  & Reed LLP,12,669.0,0.0,,,72.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,607.0,0.0,,,199.56,0.0,,,26.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1723.56,0.0,0,172.36,0,1895.92
1374,2016-12-13,16720,Sam,12/12/2016,Beam Suntory,12,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,8.52,0.0,,,,,,,75.0,0.0,,,,,318.52,0.0,0,31.0,0,349.52
1375,2016-12-13,15891,Sam,11/23/2016,Motor City,20,500.0,0.0,,,,,,,,,80.0,0.0,,,200.0,0.0,,,,,774.0,0.0,,,166.0,0.0,20.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1890.0,0.0,0,189.0,0,2079.0
1376,2016-12-14,16711,Spenc,12/12/2016,Children's of Alabama,20,430.0,0.0,,,,,,,,,,,,,,,,,,,315.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,0.0,20.0,0.0,50.0,0.0,,,,,940.0,0.0,0,79.5,0,1019.5
1377,2016-12-14,16341,Mich,12/1/2016,Virginia Hospital Center,50,1337.5,0.0,,,237.5,0.0,,,,,150.0,0.0,,,350.0,0.0,,,,,1163.5,0.0,,,753.5,0.0,125.0,125.0,80.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4222.0,125.0,0,327.32,0,4549.32
1378,2016-12-15,15969,Mich,11/30/2016,Politico,100,1200.0,0.0,,,,,,,250.0,0.0,0.0,0.0,,,,,,,,,973.0,0.0,,,1273.0,0.0,125.0,125.0,,,1349.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,145.0,0.0,,,150.0,0.0,,,,,5340.5,125.0,0,519.55,0,5860.05
1379,2016-12-15,16321,Courtney,11/29/2016,National Archives Records Administration,100,1550.0,0.0,,,,,,,250.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1605.0,0.0,,,1204.0,653.5,,,,,695.0,0.0,,,0.0,0.0,150.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4950.5,653.5,0,0.0,0,4950.5
1380,2016-12-15,16327,Elyse,12/6/2016,Ideal Innovations,44,1290.0,0.0,352.0,0.0,240.0,0.0,,,,,81.0,0.0,0.0,0.0,0.0,0.0,,,,,1071.0,0.0,,,851.84,150.0,,,,,994.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,4879.84,150.0,0,362.31,0,5242.15
1381,2016-12-15,15129,Sam,11/14/2016,Computer World Service,85,2975.0,0.0,,,510.0,0.0,,,212.5,0.0,85.0,0.0,,,0.0,0.0,,,,,1746.0,0.0,,,459.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6137.5,0.0,0,613.75,0,6751.25
1382,2016-12-15,16340,Spenc,12/1/2016,American Institutes for Research,275,9487.5,0.0,,,1650.0,0.0,550.0,0.0,,,550.0,0.0,1040.0,1040.0,2896.0,0.0,,,,,4837.5,0.0,,,3817.0,3817.0,180.0,180.0,0.0,0.0,,,,,0.0,0.0,250.0,250.0,,,,,,,,,,,3.65,0.0,,,,,,,150.0,0.0,,,,,20124.65,5287.0,0,0.0,0,20124.65
1383,2016-12-15,16400,Sam,11/18/2016,General Dynamics,125,3250.0,0.0,,,,,,,,,375.0,0.0,,,1250.0,0.0,,,,,3083.0,0.0,,,2136.25,0.0,220.0,0.0,70.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10534.25,0.0,0,1053.43,0,11587.68
1384,2016-12-15,15947,Spenc,11/8/2016,Potomac Communications Group,100,3725.0,0.0,,,300.0,0.0,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,1608.0,0.0,,,1088.0,0.0,270.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7241.0,0.0,0,724.1,0,7965.1
1385,2016-12-15,16179,Tracy,12/4/2016,Georgetown University School of Continuing Studies,160,5072.0,0.0,,,1280.0,0.0,,,,,480.0,240.0,,,0.0,0.0,,,,,2725.0,0.0,,,2905.6,1743.36,525.0,525.0,814.15,541.45,219.8,0.0,,,,,,,,,300.0,300.0,,,,,,,,,,,,,,,150.0,50.0,,,,,11071.74,3399.81,0,0.0,0,11071.74
1386,2016-12-15,16560,Spenc,12/12/2016,Tom James Company,30,1030.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,912.0,0.0,,,348.0,0.0,186.0,0.0,20.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2646.0,0.0,0,190.96,0,2836.96
1387,2016-12-16,16370,Courtney,11/22/2016,Lockheed Martin,35,988.75,0.0,,,,,,,87.5,87.5,140.0,0.0,,,,,,,,,971.0,0.0,,,474.95,142.49,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2582.21,229.99,0,191.09,0,2773.3
1388,2016-12-16,14147,Sam,5/25/2016,ASHP,110,2750.0,0.0,,,660.0,0.0,,,,,330.0,0.0,,,1100.0,0.0,,,,,1598.0,0.0,,,1111.0,441.88,280.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,550.0,0.0,,,,,150.0,0.0,,,,,8087.12,441.88,0,753.71,0,8840.83
1389,2016-12-16,16482,Spenc,11/28/2016,Meridian House,110,3520.0,220.0,,,0.0,0.0,,,,,110.0,110.0,,,0.0,0.0,,,,,1970.0,0.0,,,2042.7,510.67,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,6952.03,840.67,0,0.0,0,6952.03
1390,2016-12-16,16549,Tracy,12/7/2016,Georgetown University Law Center Office of Graduate Programs,22,770.0,0.0,,,154.0,0.0,,,0.0,0.0,82.5,0.0,,,,,,,,,845.0,0.0,,,487.3,97.46,420.0,210.0,,,,,,,,,,,,,150.0,75.0,,,200.0,200.0,,,,,,,,,,,150.0,25.0,,,,,2651.34,607.46,0,0.0,0,2651.34
1391,2016-12-16,15187,Sam,11/4/2016,David Kenneth Group,13,1000.0,0.0,,,,,,,37.5,37.5,52.0,0.0,0.0,0.0,946.0,0.0,,,,,1351.0,0.0,,,241.41,0.0,260.0,260.0,,,,,,,0.0,0.0,,,,,56.25,0.0,,,,,,,,,,,199.8,0.0,,,150.0,0.0,,,,,3996.46,297.5,0,379.67,0,4376.13
1392,2016-12-16,16241,Spenc,11/9/2016,Intelsat,350,21175.0,0.0,,,2800.0,0.0,,,,,1050.0,0.0,0.0,0.0,3662.0,0.0,,,,,10911.0,0.0,,,3458.0,0.0,,,,,2377.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,45583.4,0.0,0,3873.48,0,49456.88
1393,2016-12-16,16256,Sam,11/21/2016,Mercedes-Benz of Arlington,250,5625.0,0.0,,,1000.0,0.0,,,,,750.0,0.0,,,2512.0,0.0,,,,,2755.0,0.0,,,2762.5,1381.25,620.0,310.0,,,1510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,15843.25,1841.25,0,1346.08,0,17189.33
1394,2016-12-16,15684,Spenc,11/3/2016,DRS Technologies,110,6820.0,0.0,,,660.0,0.0,,,,,660.0,0.0,0.0,0.0,2424.0,0.0,,,,,5489.0,0.0,,,2249.5,0.0,,,,,2125.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,20577.5,0.0,0,1648.21,0,22225.71
1395,2016-12-16,15811,Daniela,10/27/2016,VonGlehn,95,712.5,0.0,,,192.0,0.0,0.0,0.0,212.5,212.5,570.0,0.0,,,,,,,,,3716.5,0.0,,,2925.95,1462.98,675.0,337.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,0.0,0.0,6991.47,2162.98,0,478.47,0,7469.94
1396,2016-12-16,16601,Elyse,12/12/2016,Sagel Bloomfield Funeral Care,38,1263.5,0.0,,,348.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,885.0,0.0,,,429.4,64.41,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3011.49,64.41,0,236.15,0,3247.64
1397,2016-12-17,15290,Spenc,11/16/2016,L'Enfant Cafe,120,2760.0,0.0,,,120.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.0,0.0,0,0.0,0,3330.0
1398,2016-12-17,13826,Elyse,9/8/2016,Harvey,128,4301.25,0.0,48.0,0.0,,,0.0,0.0,160.0,0.0,480.0,0.0,,,0.0,0.0,,,,,5596.0,0.0,,,2240.0,472.5,480.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,12982.75,472.5,0,969.54,0,13952.29
1399,2016-12-17,15779,Sam,10/25/2016,Sakai,65,2925.0,0.0,,,325.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,1330.0,0.0,,,882.05,0.0,180.0,180.0,70.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,0.0,,,,,6182.05,180.0,0,461.92,0,6643.97
1400,2016-12-17,11170,Mich,6/30/2016,Baker,63,2565.75,0.0,,,320.0,0.0,,,87.5,87.5,300.0,0.0,80.0,0.0,0.0,0.0,,,,,2334.0,0.0,,,1433.6,0.0,340.0,40.0,30.0,30.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7483.35,157.5,0,570.64,0,8053.99
1401,2016-12-17,15475,Courtney,10/20/2016,Coastal Sunbelt Produce,70,3157.0,0.0,,,1078.0,0.0,,,175.0,175.0,77.0,70.0,154.0,0.0,0.0,0.0,,,,,3084.0,0.0,,,1484.56,438.87,572.4,50.4,165.0,24.75,,,,,0.0,0.0,,,,,,,1342.8,0.0,,,,,,,,,,,,,150.0,0.0,,,,,10680.74,759.02,0,807.69,0,11488.43
1402,2016-12-17,16721,Tracy,12/13/2016,Cynthia Howell,1,974.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,0.0,,,,,1039.0,0.0,0,103.9,0,1142.9
1403,2016-12-17,16105,Mich,11/15/2016,Malcolm,102,6120.0,0.0,,,969.0,292.0,,,,,408.0,0.0,0.0,0.0,0.0,0.0,,,,,2634.5,0.0,,,1741.14,0.0,,,80.0,0.0,923.0,0.0,,,0.0,0.0,150.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,12883.64,292.0,0,1288.36,0,14172.0
1404,2016-12-17,16258,Courtney,11/21/2016,Giakoumatos,60,1827.0,0.0,,,480.0,0.0,,,150.0,0.0,60.0,0.0,,,0.0,0.0,,,,,2018.0,0.0,,,904.2,0.0,180.0,0.0,202.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,5971.2,0.0,0,449.95,0,6421.15
1405,2016-12-18,15308,Spenc,11/16/2016,L'Enfant Cafe,120,2760.0,0.0,,,120.0,0.0,,,,,,,,,,,,,,,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.0,0.0,0,0.0,0,3330.0
1406,2016-12-18,14829,Spenc,7/27/2016,Orco,119,4074.2,0.0,112.0,0.0,,,0.0,0.0,250.0,250.0,476.0,0.0,,,0.0,0.0,,,,,4742.0,0.0,,,2258.62,0.0,,,,,1031.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12693.82,250.0,0,1269.38,0,13963.2
1407,2016-12-19,15845,Sam,11/21/2016,Capitol One,80,3360.0,0.0,,,0.0,0.0,,,,,240.0,38.25,,,800.0,0.0,,,,,1728.0,0.0,,,1205.6,0.0,200.0,200.0,,,,,,,0.0,0.0,,,,,,,,,,,,,150.07,0.0,,,450.0,0.0,,,150.0,0.0,,,,,8045.42,238.25,0,744.54,0,8789.96
1408,2016-12-20,16747,Bryan,12/16/2016,Look,40,490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,640.0,0.0,0,49.0,0,689.0
1409,2016-12-22,16666,Courtney,12/12/2016,Stanley Martin Homes,60,1920.0,0.0,,,480.0,0.0,,,150.0,150.0,180.0,60.0,,,960.0,0.0,,,,,2182.5,0.0,,,864.0,216.0,300.0,75.0,100.0,32.5,,,,,,,,,,,0.0,0.0,,,450.0,225.0,,,,,,,,,,,150.0,0.0,,,,,6978.0,758.5,0,548.88,0,7526.88
1410,2016-12-23,16802,Rachel,12/20/2016,East,10,295.0,0.0,,,60.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,60.0,0.0,,,,,415.0,0.0,0,35.5,0,450.5
1411,2016-12-24,16633,cb,12/7/2016,Remy,10,359.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5,0.0,0,35.95,0,395.45
1412,2016-12-24,16723,cb,12/12/2016,Samman,10,359.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,0.0,,,,,,,75.0,0.0,,,,,446.26,0.0,0,35.95,0,482.21
1413,2016-12-24,16777,cb,12/15/2016,Crawford,18,846.1,0.0,,,108.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.1,0.0,0,95.41,0,1049.51
1414,2016-12-24,16820,cb,12/20/2016,Moody,12,515.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.4,0.0,0,51.54,0,566.94
1415,2016-12-24,16651,cb,12/8/2016,Umberger,10,449.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.5,0.0,0,44.95,0,494.45
1416,2016-12-24,16821,cb,12/21/2016,Kearney,10,170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,0.0,0,17.0,0,187.0
