,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
1415,Rachel,0.0,0.0,10,0.0,0.0,,,,,,,East,,,12/20/2016,60.0,0.0,0.0,,,,,,,450.5,2016-12-23,295.0,0.0,,,16802,,,,,,,,,,,,,,,,,35.5,,,0.0,0.0,,,,,415.0,,,60.0,0.0,,,1416.0,,,,,0.0,0.0,,,,
1416,cb,0.0,0.0,10,,,,,,,,,Remy,,,12/7/2016,,,0.0,,,,,,,395.45,2016-12-24,359.5,0.0,,,16633,,,,,,,,,,,,,,,,,35.95,,,,,,,,,359.5,,,,,,,1417.0,,,,,,,,,,
1417,cb,0.0,0.0,10,,,,,,,11.76,0.0,Samman,,,12/12/2016,75.0,0.0,0.0,,,,,,,482.21,2016-12-24,359.5,0.0,,,16723,,,,,,,,,,,,,,,,,35.95,,,,,,,,,446.26,,,,,,,1418.0,,,,,,,,,,
1418,cb,0.0,0.0,18,,,,,,,,,Crawford,,,12/15/2016,,,0.0,,,,,,,1049.51,2016-12-24,846.1,0.0,,,16777,,,,,,,,,,,,,,,,,95.41,,,,,,,,,954.1,,,108.0,0.0,,,1419.0,,,,,,,,,,
1419,cb,0.0,0.0,12,,,,,,,,,Moody,,,12/20/2016,,,0.0,,,,,,,566.94,2016-12-24,515.4,0.0,,,16820,,,,,,,,,,,,,,,,,51.54,,,,,,,,,515.4,,,,,,,1420.0,,,,,,,,,,
1420,cb,0.0,0.0,10,,,,,,,,,Umberger,,,12/8/2016,,,0.0,,,,,,,494.45,2016-12-24,449.5,0.0,,,16651,,,,,,,,,,,,,,,,,44.95,,,,,,,,,449.5,,,,,,,1421.0,,,,,,,,,,
1421,cb,0.0,0.0,10,,,,,,,,,Kearney,,,12/21/2016,,,0.0,,,,,,,187.0,2016-12-24,170.0,0.0,,,16821,,,,,,,,,,,,,,,,,17.0,,,,,,,,,170.0,,,,,,,1422.0,,,,,,,,,,
1422,cb,0.0,0.0,10,,,,,,,,,Smith,,,12/19/2016,40.0,0.0,0.0,,,,,,,402.45,2016-12-24,329.5,0.0,,,16805,,,,,,,,,,,,,,,,,32.95,,,,,,,,,369.5,,,,,,,1423.0,,,,,,,,,,
1423,Spenc,0.0,0.0,230,,,,,575.0,0.0,,,Malik,,,8/23/2016,150.0,0.0,0.0,,,,,,,11577.06,2016-12-26,0.0,0.0,4892.0,0.0,13653,,,,,,,3477.6,0.0,280.0,0.0,,,,,,,1052.46,,,1150.0,0.0,,,,,10524.6,,,0.0,0.0,,,1424.0,,,,,0.0,0.0,0.0,0.0,,
1424,cb,0.0,0.0,10,,,,,,,8.24,0.0,Kusterbeck,,,12/26/2016,,,0.0,,,,,,,370.69,2016-12-28,329.5,0.0,,,16861,,,,,,,,,,,,,,,,,32.95,,,,,,,,,337.74,,,,,,,1425.0,,,,,,,,,,
1425,Spenc,0.0,0.0,175,0.0,0.0,,,0.0,0.0,,,Kelley Cannon Events,,,10/20/2016,150.0,0.0,0.0,,,2612.0,,,0.0,15290.32,2016-12-30,3357.0,0.0,2982.0,0.0,15567,,,,,,,1450.75,0.0,,,,,,,,,1003.39,,,525.0,0.0,,,875.0,0.0,14286.93,,,1050.0,0.0,,,1426.0,,,1285.18,0.0,,,,,,
1426,Aprill,0.0,0.0,65,0.0,0.0,,,,,,,Gordon,,,8/12/2016,150.0,75.0,2124.85,,,,,,,2299.5,2016-12-30,1072.5,536.25,938.0,0.0,15130,,,,,,,1724.8,1293.6,,,50.0,37.5,,,,,209.05,,,85.0,85.0,,,,,2090.45,,,195.0,97.5,,,1427.0,,,,,,,,,,
1427,cb,0.0,0.0,10,,,,,,,,,Crawford,,,12/27/2016,,,0.0,,,,,,,543.95,2016-12-31,469.5,0.0,,,16837,,,,,,,,,,,,,,,,,49.45,,,,,,,,,494.5,,,25.0,0.0,,,1428.0,,,,,,,,,,
1428,Spenc,0.0,0.0,136,,,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0.0,,,,,,,3939.0,2016-12-31,3128.0,0.0,675.0,0.0,15292,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3939.0,,,136.0,0.0,,,1429.0,,,,,,,,,,
1429,Spenc,0.0,0.0,22,0.0,0.0,,,,,,,Tunador,,,12/19/2016,150.0,0.0,0.0,,,,,,,3392.29,2016-12-31,745.5,0.0,1515.01,0.0,16693,,,,,,,450.5,0.0,,,,,,,,,223.28,,,132.0,0.0,,,,,3169.01,,,176.0,0.0,,,1430.0,,,,,0.0,0.0,,,,
1430,Elyse,0.0,0.0,116,0.0,0.0,,,100.0,0.0,,,Carbaugh,,,1/22/2016,150.0,0.0,646.3,,,,,,,12771.6,2016-12-31,3523.0,0.0,5589.75,0.0,12294,,,,,,,1890.91,472.7,868.0,173.6,30.0,0.0,,,,,866.24,,,400.0,0.0,,,0.0,0.0,11905.36,,,,,,,1431.0,,,,,0.0,0.0,0.0,0.0,,
1431,Spenc,0.0,0.0,90,,,,,,,,,L'Enfant Cafe,,,11/16/2016,,,0.0,,,,,,,2610.0,2017-01-01,2070.0,0.0,450.0,0.0,16381,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2610.0,,,90.0,0.0,,,1432.0,,,,,,,,,,
1432,Spenc,0.0,0.0,100,0.0,0.0,,,,,,,Wang,,,12/7/2016,150.0,0.0,0.0,,,,,,,10987.9,2017-01-01,4585.0,0.0,2687.0,0.0,16153,,,,,,,1507.0,0.0,200.0,0.0,100.0,0.0,,,,,998.9,,,460.0,0.0,,,,,9989.0,,,300.0,0.0,,,1433.0,,,,,0.0,0.0,0.0,0.0,,
1433,Mich,0.0,0.0,90,,,,,225.0,20.0,231.13,0.0,White House Historical Association,,,12/22/2016,150.0,15.0,975.22,,,1600.0,,,215.8,9023.66,2017-01-05,2655.0,236.0,2237.75,223.78,16691,,,,,,,2000.0,184.64,,,,,,,,,0.0,,,180.0,16.0,,,,,9023.66,,,720.0,64.0,,,1434.0,,,,,,,,,,
1434,Elyse,0.0,0.0,50,,,,,,,63.62,0.0,Saint John Paul II National Shrine,,,12/22/2016,,,287.0,,,,,,,2608.62,2017-01-06,1295.0,0.0,740.0,0.0,16797,0.0,,,0.0,,,250.0,0.0,287.0,287.0,,,,,,,0.0,,,60.0,0.0,,,,,2608.62,,,200.0,0.0,,,1435.0,,,,,,,,,,
1435,Spenc,0.0,0.0,15,0.0,0.0,,,,,,,The Go to Girls,,,12/1/2016,150.0,0.0,0.0,,,,,,,2165.46,2017-01-06,690.0,0.0,720.0,0.0,16412,,,,,,,278.55,0.0,,,,,,,,,146.91,,,90.0,0.0,,,,,2018.55,,,90.0,0.0,,,1436.0,,,,,0.0,0.0,,,,
1436,Spenc,0.0,0.0,71,0.0,0.0,,,130.0,130.0,,,Paxton Companies,,,12/6/2016,75.0,0.0,882.99,,,1133.74,,,0.0,6528.96,2017-01-06,2005.75,0.0,2305.0,0.0,16459,,,,,,,687.99,687.99,0.0,0.0,,,,,,,435.3,,,65.0,65.0,,,,,6093.66,,,284.0,0.0,,,1437.0,,,290.17,0.0,0.0,0.0,,,,
1437,Spenc,0.0,0.0,136,,,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0.0,,,,,,,3714.0,2017-01-07,3128.0,0.0,450.0,0.0,16621,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3714.0,,,136.0,0.0,,,1438.0,,,,,,,,,,
1438,Courtney,0.0,0.0,100,0.0,0.0,,,250.0,0.0,,,Wade,,,3/31/2016,150.0,0.0,357.2,,,1782.99,0.0,0.0,0.0,14362.7,2017-01-07,3318.75,0.0,4430.5,0.0,13083,,,,,500.0,0.0,2182.0,357.2,,,,,,,0.0,0.0,954.31,,,0.0,0.0,491.35,0.0,400.0,0.0,13408.39,,,0.0,0.0,,,1439.0,,,,,,,260.0,0.0,,
1439,Courtney,0.0,0.0,30,0.0,0.0,,,50.0,0.0,,,LaPlace,,,12/29/2016,150.0,0.0,365.03,,,,,,,3463.15,2017-01-07,1222.5,0.0,1244.0,0.0,16824,,,,,,,651.6,215.03,100.0,100.0,50.0,50.0,,,,,240.08,,,120.0,0.0,,,,,3223.07,,,,,,,1440.0,,,,,0.0,0.0,0.0,0.0,,
1440,Spenc,0.0,0.0,65,,,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0.0,,,,,,,2010.0,2017-01-08,1495.0,0.0,450.0,0.0,16698,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2010.0,,,65.0,0.0,,,1441.0,,,,,,,,,,
1441,Daniela,0.0,0.0,1,,,,,,,,,Carpenter,,,1/9/2017,,,0.0,,,,,,,207.85,2017-01-09,188.95,0.0,,,16999,,,,,,,,,,,,,,,,,18.9,,,,,,,,,188.95,,,,,,,1442.0,,,,,,,,,,
1442,Tracy,0.0,0.0,75,0.0,0.0,,,,,,,Georgetown University School of Continuing Studies,75.0,75.0,12/21/2016,150.0,0.0,397.81,,,,,,,3173.19,2017-01-09,1136.25,0.0,866.0,0.0,16526,,,,,,,791.25,197.81,290.0,125.0,,,,,,,0.0,,,262.5,0.0,,,,,3173.19,,,,,,,1443.0,,,,,,,,,,
1443,Spenc,0.0,0.0,150,1127.5,0.0,,,,,26.14,0.0,Eno Center for Transportation,,,12/6/2016,150.0,0.0,0.0,,,,,,,6747.64,2017-01-09,900.0,0.0,2480.75,0.0,16416,,,,,,,1375.75,0.0,220.0,0.0,117.5,0.0,,,,,0.0,,,350.0,0.0,,,,,6747.64,,,,,,,1444.0,,,,,0.0,0.0,,,,
1444,Tracy,0.0,0.0,200,,,,,,,,,Georgetown University School of Continuing Studies,,,12/22/2016,150.0,25.0,25.0,,,478.75,,,0.0,6160.75,2017-01-10,3220.0,0.0,1087.0,0.0,16527,,,,,,,850.0,0.0,,,,,,,,,0.0,,,400.0,0.0,,,,,6160.75,,,,,,,1445.0,,,,,,,,,,
1445,Spenc,0.0,0.0,35,490.0,0.0,,,,,,,FLP Advisors,,,12/15/2016,150.0,75.0,248.75,,,,,,,3444.43,2017-01-10,1260.0,126.0,993.0,0.0,16659,,,,,,,372.05,37.25,0.0,0.0,10.0,0.0,,,,,313.13,,,105.0,10.5,,,,,3131.3,,,,,,,1446.0,,,,,0.0,0.0,,,,
1446,Tracy,0.0,0.0,130,,,,,,,,,Georgetown University School of Continuing Studies,,,1/3/2017,150.0,25.0,247.63,,,649.0,,,0.0,5419.37,2017-01-10,2047.5,0.0,1605.0,0.0,16835,,,,,,,890.5,222.63,,,,,,,,,0.0,,,325.0,0.0,,,,,5419.37,,,,,,,1447.0,,,,,,,,,,
1447,Spenc,0.0,0.0,50,680.0,0.0,,,,,159.77,0.0,Claire Duran Weddings,,,12/15/2016,150.0,0.0,749.0,,,,,,,6550.77,2017-01-11,1750.0,0.0,1981.0,0.0,16715,,,,,,,1068.0,534.0,330.0,115.0,,,,,,,581.0,,,300.0,100.0,,,,,5969.77,,,300.0,0.0,,,1448.0,,,,,0.0,0.0,,,,
1448,Sam,0.0,0.0,18,,,,,36.0,0.0,,,Wesley Scott,,,1/3/2017,150.0,0.0,140.0,,,,,,,1277.65,2017-01-12,302.5,0.0,619.0,0.0,16921,,,,,,,60.0,60.0,80.0,80.0,,,,,,,116.15,,,54.0,0.0,,,,,1161.5,,,,,,,1449.0,,,,,0.0,0.0,,,,
1449,Tracy,0.0,0.0,100,880.0,0.0,,,,,,,Georgetown University Office of Advancement,0.0,0.0,1/4/2017,150.0,50.0,1108.5,,,,,,,6496.5,2017-01-13,2900.0,0.0,1333.0,0.0,16927,,225.0,0.0,,,,1507.0,753.5,210.0,105.0,,,,,,,0.0,,,400.0,200.0,,,,,6496.5,,,,,,,1450.0,,,,,,,,,,
1450,Spenc,0.0,0.0,120,,,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0.0,,,,,,,3330.0,2017-01-14,2760.0,0.0,450.0,0.0,16622,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3330.0,,,120.0,0.0,,,1451.0,,,,,,,,,,
1451,Spenc,0.0,0.0,70,702.0,0.0,,,,,,,Shuman,,,1/10/2017,150.0,0.0,0.0,,,,,,,7105.95,2017-01-14,2380.0,0.0,1769.5,0.0,17034,,,,,,,868.0,0.0,,,,,,,,,536.45,,,280.0,0.0,,,,,6569.5,,,420.0,0.0,,,1452.0,,,,,,,,,,
1452,Spenc,0.0,0.0,142,0.0,0.0,,,,,,,Beckerle,,,3/23/2016,150.0,0.0,1090.65,,,2667.8,,,0.0,17427.31,2017-01-14,5629.5,0.0,4782.5,0.0,13198,0.0,,,0.0,,,2635.5,790.65,,,,,,,,,1232.66,,,852.0,300.0,,,,,16194.65,,,568.0,0.0,,,1453.0,,,,,0.0,0.0,,,,
1453,Spenc,0.0,0.0,142,,,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0.0,,,,,,,3858.0,2017-01-15,3266.0,0.0,450.0,0.0,16699,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3858.0,,,142.0,0.0,,,1454.0,,,,,,,,,,
1454,Spenc,0.0,0.0,170,,,,,425.0,0.0,,,Top of the Hill - Reserve Officers Association (ROA),,,1/16/2017,150.0,0.0,1095.02,,,,,,,13561.13,2017-01-20,3060.0,0.0,6247.75,0.0,17028,,,,,,,3233.4,970.02,700.0,125.0,,,,,,,0.0,,,680.0,0.0,160.0,0.0,,,13561.13,,,,,,,1455.0,,,0.0,0.0,0.0,0.0,,,,
1455,Mich,0.0,0.0,200,0.0,0.0,,,1200.0,240.0,,,Groom Law Group,,,11/7/2016,150.0,0.0,1050.8,,,2336.55,,,0.0,44595.38,2017-01-20,14555.0,0.0,13686.5,0.0,14796-2,250.0,,,0.0,,,4254.0,810.8,,,250.0,0.0,,,,,4054.13,,,600.0,0.0,,,800.0,0.0,40541.25,,,3510.0,0.0,,,1456.0,,,,,,,,,,
1456,Mich,0.0,0.0,125,0.0,0.0,,,750.0,0.0,527.25,0.0,Pfizer,,,12/22/2016,150.0,0.0,0.0,,,545.0,,,0.0,21617.29,2017-01-20,7656.25,0.0,6388.25,0.0,16782-2,0.0,,,0.0,,,1991.25,0.0,60.0,0.0,,,,,,,1917.29,,,750.0,0.0,60.0,0.0,,,19700.0,,,750.0,0.0,,,1457.0,,,,,0.0,0.0,72.0,0.0,,
1457,Tracy,0.0,0.0,250,,,,,500.0,0.0,,,National Museum of Women in the Arts,,,1/12/2017,75.0,0.0,100.0,,,,,,,1915.0,2017-01-21,,,790.0,0.0,17060,,,,,,,390.0,0.0,100.0,100.0,,,,,,,0.0,,,,,,,160.0,0.0,1915.0,,,,,,,1458.0,,,,,,,,,,
1458,Spenc,0.0,0.0,120,,,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0.0,,,,,,,3330.0,2017-01-21,2760.0,0.0,450.0,0.0,16623,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3330.0,,,120.0,0.0,,,1459.0,,,,,,,,,,
1459,Tracy,0.0,0.0,375,0.0,0.0,,,,,,,Iowa State Society,,,12/7/2016,150.0,0.0,2450.32,,,2079.05,,,0.0,36557.93,2017-01-21,11124.0,0.0,9010.0,0.0,16255,,625.0,0.0,,,,8051.25,2012.82,1750.0,437.5,,,,,,,3323.45,,,1247.5,0.0,,,,,33234.48,,,1648.0,0.0,,,1460.0,,,,,,,,,,
1460,Spenc,0.0,0.0,78,,,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0.0,,,,,,,2322.0,2017-01-22,1794.0,0.0,450.0,0.0,16700,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2322.0,,,78.0,0.0,,,1461.0,,,,,,,,,,
1461,Tracy,0.0,0.0,300,,,,,600.0,0.0,,,National Museum of Women in the Arts,,,1/12/2017,150.0,0.0,100.0,,,,,,,1945.0,2017-01-22,,,790.0,0.0,17064,,,,,,,225.0,0.0,100.0,100.0,,,,,,,0.0,,,,,,,180.0,0.0,1945.0,,,,,,,1462.0,,,,,,,,,,
1462,Courtney,0.0,0.0,60,480.0,0.0,,,120.0,0.0,,,Stanley Martin Homes,,,1/5/2017,300.0,0.0,881.39,,,,,,,6600.24,2017-01-24,1440.0,0.0,2211.0,0.0,16491,,,,,,,1084.2,361.4,160.0,53.33,50.0,16.66,450.0,450.0,,,606.43,,,180.0,0.0,,,,,5993.81,,,160.0,0.0,,,1463.0,,,,,0.0,0.0,,,240.0,0.0
1463,Spenc,0.0,0.0,33,,,,,,,,,Meridian House,,,1/23/2017,70.0,0.0,0.0,,,,,,,1093.0,2017-01-25,825.0,0.0,,,17203,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,1093.0,,,198.0,0.0,,,1464.0,,,,,,,,,,
1464,Tracy,0.0,0.0,60,492.0,0.0,,,120.0,0.0,,,Union Plus (Union Privilege),,,1/15/2017,150.0,0.0,294.0,,,,,,,5561.6,2017-01-25,1935.0,0.0,995.0,0.0,17055 A,,,,,,,678.0,169.0,500.0,125.0,,,,,,,505.6,,,240.0,0.0,,,,,5056.0,,,240.0,0.0,,,1465.0,,,,,,,,,,
1465,MM,0.0,0.0,35,,,,,,,,,HBI,,,1/19/2017,,,0.0,,,,,,,515.57,2017-01-25,,,202.5,0.0,17174,,,,,,,266.2,0.0,,,,,,,,,46.87,,,,,,,,,468.7,,,,,,,1466.0,,,,,,,,,,
1466,Courtney,0.0,0.0,120,0.0,0.0,,,,,,,American Institute in Taiwan,,,1/6/2017,150.0,15.0,671.38,,,,,,,6046.42,2017-01-25,2760.0,276.0,1575.0,157.5,16565,,,,,,,1708.8,170.88,40.0,4.0,,,,,,,4.0,,,0.0,0.0,,,,,6042.42,,,480.0,48.0,,,1467.0,,,,,0.0,0.0,,,,
1467,Mich,0.0,0.0,62,1163.0,0.0,,,0.0,0.0,0.0,0.0,Bayfirst Solutions LLC,,,1/13/2017,150.0,15.0,885.83,,,1488.0,,,306.8,8652.06,2017-01-26,2232.0,223.2,1906.0,190.6,16974,,,,,,,996.34,99.63,,,,,,,,,786.55,,,320.0,32.0,,,,,7865.51,,,186.0,18.6,,,1468.0,,,,,,,310.0,0.0,,
1468,Tracy,0.0,0.0,415,,,,,262.5,0.0,,,Georgetown University Law Center Office of Admissions,250.0,250.0,12/26/2016,150.0,0.0,4966.5,,,0.0,,,0.0,15110.0,2017-01-26,7470.0,0.0,3098.0,0.0,16678,,,,,,,4520.0,2938.0,1950.0,1462.5,66.0,66.0,250.0,250.0,,,0.0,,,815.0,0.0,,,,,15110.0,,,1245.0,0.0,,,1469.0,,,,,,,,,,
1469,Tracy,0.0,0.0,100,,,,,300.0,0.0,,,Georgetown University McDonough School of Business,,,1/19/2017,100.0,50.0,360.0,,,,,,,2200.0,2017-01-27,1600.0,0.0,,,16943A,,,,,,,350.0,250.0,60.0,60.0,,,,,,,0.0,,,150.0,0.0,,,,,2200.0,,,,,,,1470.0,,,,,,,,,,
1470,Tracy,0.0,0.0,60,988.0,0.0,,,405.0,101.25,,,Georgetown University McDonough School of Business,75.0,75.0,1/12/2017,250.0,0.0,1149.75,,,2112.54,0.0,0.0,0.0,15263.79,2017-01-27,4860.0,0.0,3409.0,0.0,15854A,,,,,,,2694.0,673.5,0.0,0.0,,,300.0,300.0,,,0.0,,,720.0,0.0,,,,,15263.79,,,600.0,0.0,,,1471.0,,,,,,,,,,
1471,cb,0.0,0.0,1,,,,,,,,,Torpedo Factory Art Center - City of Alexandria,,,1/25/2017,,,0.0,,,,,,,148.4,2017-01-27,,,140.0,0.0,17270,,,,,,,,,,,,,,,,,8.4,,,,,,,,,140.0,,,,,,,1472.0,,,,,,,,,,
1472,Spenc,0.0,0.0,140,0.0,0.0,,,,,,,Protiviti,,,12/19/2016,150.0,50.0,387.76,0.0,0.0,,,,,18591.16,2017-01-27,7385.0,0.0,5107.0,0.0,15669,,,,,1234.0,0.0,2005.0,187.76,420.0,0.0,110.0,0.0,,,,,1577.92,,,150.0,150.0,,,0.0,0.0,17013.24,,,840.0,0.0,,,1473.0,,,,,0.0,0.0,,,,
1473,Spenc,0.0,0.0,130,0.0,0.0,,,,,,,Tetra Tech,,,11/17/2016,150.0,0.0,0.0,,,,,,,12786.67,2017-01-27,4890.0,0.0,3258.0,0.0,15853,,,,,,,1879.8,0.0,360.0,0.0,,,,,,,948.87,,,520.0,0.0,,,,,11837.8,,,780.0,0.0,,,1474.0,,,,,0.0,0.0,,,,
1474,Elyse,0.0,0.0,179,0.0,0.0,,,212.5,0.0,,,BerkleyNet,,,12/8/2016,150.0,0.0,1627.77,,,,480.0,0.0,,19689.54,2017-01-27,8586.0,0.0,5546.0,0.0,16126,0.0,,,0.0,,,3055.53,1627.77,,,,,,,0.0,0.0,1505.28,,,716.0,0.0,436.0,0.0,,,18184.26,,,630.0,0.0,,,1475.0,,,,,0.0,0.0,,,,
1475,Tracy,0.0,0.0,60,,,,,270.0,0.0,,,Georgetown University McDonough School of Business,75.0,75.0,1/24/2017,150.0,0.0,424.88,,,630.0,0.0,0.0,0.0,10309.62,2017-01-28,4175.0,0.0,3595.0,0.0,17033 A,0.0,,,0.0,,,1399.5,349.88,,,,,,,,,0.0,,,380.0,0.0,,,60.0,0.0,10309.62,,,,,,,1476.0,,,,,,,,,,
1476,Spenc,0.0,0.0,125,,,,,,,,,L'Enfant Cafe,,,12/8/2016,,,0.0,,,,,,,3450.0,2017-01-28,2875.0,0.0,450.0,0.0,16624,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3450.0,,,125.0,0.0,,,1477.0,,,,,,,,,,
1477,Mich,0.0,0.0,30,,,,,150.0,0.0,,,Peterson,,,12/29/2016,150.0,0.0,92.5,,,,,,,3152.28,2017-01-28,922.5,62.5,1047.0,0.0,16762,,,,,,,659.4,0.0,,,30.0,30.0,,,,,210.88,,,0.0,0.0,,,75.0,0.0,2941.4,,,,,,,1478.0,,,,,0.0,0.0,,,,
1478,Spenc,0.0,0.0,60,0.0,0.0,,,,,,,Lacot,,,12/14/2016,150.0,75.0,1697.4,,,0.0,0.0,0.0,0.0,4283.94,2017-01-28,2385.0,834.75,2006.0,0.0,15558,,,,,,,904.2,678.15,146.0,109.5,,,0.0,0.0,,,300.14,,,90.0,0.0,,,,,3983.8,,,0.0,0.0,,,1479.0,,,,,0.0,0.0,,,,
1479,Mich,0.0,0.0,28,0.0,0.0,,,,,,,Kestermann,,,1/23/2017,150.0,0.0,105.0,,,,,,,2210.53,2017-01-28,869.0,0.0,650.0,0.0,17177,,,,,,,362.1,0.0,75.0,75.0,30.0,0.0,,,,,149.43,,,30.0,30.0,,,,,2061.1,,,,,,,1480.0,,,,,,,0.0,0.0,,
1480,Sam,0.0,0.0,165,2805.0,0.0,,,,,207.53,0.0,TeraThink Corporation,,,12/5/2016,150.0,0.0,1716.18,,,,,,,19572.86,2017-01-28,4455.0,472.5,3468.0,0.0,16268,,,,,,,3311.55,878.06,300.0,300.0,,,,,,,1683.21,,,618.75,65.62,,,,,17889.65,,,990.0,0.0,,,1481.0,2450.0,0.0,850.0,0.0,,,,,,
1481,Spenc,0.0,0.0,610,16470.0,0.0,,,1875.0,1875.0,,,Custom Ink,0.0,0.0,12/20/2016,150.0,150.0,12212.58,,,5160.6,,,727.58,71672.17,2017-01-28,19825.0,1950.0,16988.5,0.0,16399,,,,,,,10800.0,5950.0,,,,,,,,,6515.65,,,2440.0,1200.0,,,0.0,0.0,65156.52,,,3660.0,360.0,,,1482.0,,,,,0.0,0.0,,,,
1482,Mich,0.0,0.0,55,0.0,0.0,,,0.0,0.0,,,Peterson,,,12/29/2016,150.0,0.0,0.0,,,,,,,5851.42,2017-01-28,2255.0,0.0,1444.0,0.0,16763,,,,,,,993.85,0.0,,,30.0,0.0,,,,,428.57,,,220.0,0.0,,,,,5422.85,,,330.0,0.0,,,1483.0,,,,,0.0,0.0,,,,
1483,Courtney,0.0,0.0,175,0.0,0.0,,,350.0,0.0,,,Alexandria Assembly,,,12/29/2016,150.0,0.0,1925.63,,,,,,,12901.43,2017-01-28,5506.5,0.0,3264.0,0.0,16359,,,,,300.0,0.0,2637.25,1318.63,432.0,432.0,,,,,,,965.31,,,700.0,175.0,,,,,11936.12,,,522.0,0.0,,,1484.0,,,,,0.0,0.0,,,,
1484,Spenc,0.0,0.0,100,0.0,0.0,,,,,149.83,0.0,Wahi,,,1/18/2017,125.0,0.0,0.0,,,,,,,6952.53,2017-01-28,1800.0,0.0,2554.0,0.0,17078,,,,,,,778.0,0.0,,,,,,,,,595.7,,,300.0,0.0,,,,,6356.83,,,400.0,0.0,,,1485.0,,,250.0,0.0,0.0,0.0,,,,
1485,Sam,0.0,0.0,60,720.0,0.0,,,150.0,0.0,,,Washington Concert Opera,,,1/12/2017,150.0,0.0,0.0,,,,,,,6498.2,2017-01-29,1320.0,0.0,2049.0,0.0,16818,,,,,,,1204.2,0.0,380.0,0.0,,,,,,,0.0,,,285.0,0.0,,,,,6498.2,,,240.0,0.0,,,1486.0,,,,,0.0,0.0,,,,
1486,Spenc,0.0,0.0,156,,,,,,,,,L'Enfant Cafe,,,12/12/2016,,,0.0,,,,,,,4194.0,2017-01-29,3588.0,0.0,450.0,0.0,16701,,,,,,,,,,,,,,,,,0.0,,,,,,,,,4194.0,,,156.0,0.0,,,1487.0,,,,,,,,,,
1487,Courtney,0.0,0.0,69,0.0,0.0,,,,,,,Phelan,0.0,0.0,12/29/2016,150.0,0.0,0.0,,,,,,,4590.77,2017-01-29,1173.0,0.0,1928.5,0.0,16357,,,,,,,731.4,0.0,118.0,0.0,,,,,,,290.87,,,69.0,0.0,,,,,4299.9,,,,,,,1488.0,,,130.0,0.0,0.0,0.0,,,,
1488,Spenc,0.0,0.0,60,,,,,,,,,Meridian House,,,1/25/2017,75.0,0.0,50.0,,,,,,,2253.5,2017-01-30,1168.0,0.0,515.0,0.0,16299,,,,,,,395.5,0.0,100.0,0.0,,,,,,,0.0,,,50.0,50.0,,,,,2253.5,,,,,,,1489.0,,,,,0.0,0.0,,,,
1489,Courtney,0.0,0.0,76,825.0,0.0,,,175.0,175.0,,,Westaf,,,12/29/2016,150.0,150.0,773.64,,,1630.0,,,0.0,10453.99,2017-01-30,2136.75,0.0,2630.0,0.0,16413,,,,,,,1339.5,448.64,,,,,,,,,1543.38,,,190.0,0.0,,,,,8910.61,,,608.0,0.0,,,1490.0,,,,,,,,,,
