Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
1/28/2017,15558,Spenc,12/14/2016,Lacot,9/19/2016,Lacot,60,1550.25,,3300,,,90,,16470,,,2006,,226.05,36.5,,4433.02,,,,,,,,,,,,,75,,,1697.4,VA,3983.8,300.14
1/28/2017,16399,Spenc,12/20/2016,Blake,11/17/2016,Custom Ink,610,17875,,3300,,,1240,,16470,,,16988.5,,4850,,,4433.02,,,,,,,,,149.83,,250,,125,,,12212.58,DC,65156.52,6515.65
1/28/2017,17078,Spenc,1/18/2017,McCormack,1/12/2017,Wahi,100,1800,,400,,,300,,,,,2554,,778,,,,,,,,,,,,149.83,,250,,125,,,,DC,6356.83,595.7
1/29/2017,16701,Spenc,12/12/2016,Blake,12/12/2016,L'Enfant Cafe,156,3588,,156,,,,,,,,450,,395.5,100,,,,,,,,,,,,,,,75,,,50,DC,4194,
1/30/2017,16299,Spenc,1/25/2017,Blake,11/10/2016,Meridian House,60,1168,,237.5,,237.5,190,,,,,515,,395.5,100,,755,,,,,,,,,195.34,,,,75,,,50,DC,2253.5,923.82
2/2/2017,15496,Spenc,12/14/2016,McCormack,9/14/2016,Pepper Hamilton,95,3821,,237.5,,237.5,190,,,,,2178,,1669.15,,,755,,,,,,,,,195.34,,,,150,,,,DC,9433.49,923.82
2/4/2017,16625,Spenc,1/4/2017,Lacot,12/7/2016,L'Enfant Cafe,128,2944,,128,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,DC,3522,
2/5/2017,16702,Spenc,1/4/2017,Lacot,12/12/2016,L'Enfant Cafe,115,2645,,115,,160,240,,,,,450,,950,,,,,,,,,,,,29.54,,150,,150,,,,DC,3210,
2/8/2017,17302,Spenc,2/1/2017,Lacot,1/27/2017,Center for US Global Leadership,100,2280,,134,,160,240,,,,,909.5,,950,,,,,,,,,,,,29.54,,150,,150,,,,DC,4869.04,
2/11/2017,16626,Spenc,1/4/2017,Lacot,12/7/2016,L'Enfant Cafe,134,3082,,134,,,,,,,,450,,769,,,675,,,,,,,,,132.09,,,,150,,,,DC,3666,376.25
2/11/2017,17376,Spenc,2/6/2017,Blake,2/2/2017,KLC Event Management,28,1778,,142,,,,,,,,1863.5,,769,,,675,,,,,,,,,132.09,,,,150,,,,VA,5367.59,376.25
2/12/2017,16703,Spenc,1/4/2017,Lacot,12/12/2016,L'Enfant Cafe,142,3266,,142,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,354.5,DC,3858,
2/13/2017,17172,Spenc,1/18/2017,Blake,1/18/2017,Atrendy Wedding,20,11590,,1440,,,1200,,2469,900,,10003.5,,4416,,,3648.5,200,,,2107,2040,,3940,,,,,,150,,,354.5,DC,44104,4410.4
2/13/2017,16149,Spenc,12/14/2016,Blake,11/3/2016,American Gas Association,200,11590,,1440,,,1200,,2469,900,,10003.5,,4416,,,3648.5,200,,,2107,2040,,3940,,,,,,150,,,,DC,44104,4410.4
2/18/2017,16627,Spenc,1/4/2017,Lacot,12/7/2016,L'Enfant Cafe,127,2921,48,127,,,600,,,,,450,,3076.57,,,3391,,,,,,,,,,,,,150,,,842.93,DC,3498,1818.56
2/18/2017,13949,Spenc,6/22/2016,Lacot,4/26/2016,Howe,110,4424,48,132,,,600,,,,,6496,,3076.57,,,3391,,,,,,,,,,,,,150,,,842.93,DC,18185.57,1818.56
2/19/2017,16704,Spenc,1/4/2017,Lacot,12/12/2016,L'Enfant Cafe,132,3036,,132,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,DC,3618,
2/25/2017,16628,Spenc,1/4/2017,Lacot,12/7/2016,L'Enfant Cafe,115,2645,,115,,,102,,,,,450,,341.19,,,,,,,,,,,,54.05,,,,150,,,,DC,3210,145.97
2/25/2017,17385,Spenc,2/14/2017,Blake,2/3/2017,The Go to Girls,17,646,,102,,,102,,,,,675,,341.19,,,,,,,,,,,,54.05,,,,150,,,,VA,2070.24,145.97
2/26/2017,16705,Spenc,1/4/2017,Lacot,12/12/2016,L'Enfant Cafe,125,2875,30.5,125,,,,,,,,450,156,,,,,,,,,,,,,,,,,150,,,,DC,3450,561.1
3/3/2017,15193,Spenc,8/29/2016,Lacot,8/17/2016,Allenson,52,1800.5,30.5,72,,,,,,,,3402,156,243.21,,,,,,,,,,,,,,,,150,,,119.79,DC,5611,561.1
3/4/2017,16629,Spenc,12/9/2016,Lacot,12/7/2016,L'Enfant Cafe,140,3220,16,140,1790,,885,,,,,450,,243.21,,,,,,,,,,,,,,,,150,,,119.79,DC,4053.21,1736.44
3/4/2017,16751,Spenc,1/10/2017,Lacot,12/14/2016,Yoon,166,7502,16,135,1790,,885,,,,,7851.5,,4100.8,,,,,,,,,,,,,,,,150,,,1025.2,VA,22295.3,1736.44
3/5/2017,16706,Spenc,12/12/2016,Lacot,12/12/2016,L'Enfant Cafe,135,3105,,135,,200,300,,,,,450,,945,,,,,,,,,,,,123.94,,150,,150,,,,DC,3690,
3/7/2017,17463,Spenc,3/1/2017,Lacot,2/9/2017,Penn Wharton Public Policy Initiative,100,1600,,,,200,300,,1004,,,1712.5,,945,300,,,,,,,,,,,123.94,,150,,150,,,,DC,5181.44,733.8
3/7/2017,15630,Spenc,9/27/2016,Lacot,9/26/2016,Federation of State Humanities Council,120,2730,,280,,,240,,1004,,,1822,,1092,300,168,,,,,,,,,,38.41,,,,150,,,410,DC,7338,733.8
3/7/2017,17314,Spenc,2/15/2017,McCormack,1/30/2017,Maverick Collective,35,1228,,280,,50,131.25,,,,,1876,,667.8,,168,,,,,,,,,,38.41,,,,150,,,410,DC,4539.46,171.86
3/9/2017,17440,Spenc,2/16/2017,Lacot,2/8/2017,Intelsat,25,837.5,,128,,50,100,,,,,971,,247.5,,,,,,,,,,,,63.2,,,,150,,,,VA,2419.2,171.86
3/11/2017,16630,Spenc,12/9/2016,Lacot,12/7/2016,L'Enfant Cafe,128,2944,,128,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,DC,3522,
3/12/2017,16707,Spenc,12/12/2016,Lacot,12/12/2016,L'Enfant Cafe,132,3036,,132,,625,1437.5,,1932,,,450,,3865.4,459,,,,,,,,,,,,,600,440,150,,,608.1,DC,3618,1969.39
3/16/2017,15978,Spenc,12/14/2016,Lacot,10/24/2016,CARE USA,250,6562.5,,138,,625,1437.5,,1932,,,4662.5,,3865.4,459,,,,,,,,,,,,,600,440,150,,,608.1,DC,20733.9,1969.39
3/18/2017,16631,Spenc,12/9/2016,Lacot,12/7/2016,L'Enfant Cafe,138,3174,264,138,,262.5,420,,,,,450,,1992.9,,,1706,,,,,,,,,,,,,150,,,1013.75,DC,3762,1445.59
3/18/2017,13623,Spenc,4/11/2016,Lacot,3/25/2016,Grant,105,4232.5,264,630,,262.5,420,,,,,4798,,1992.9,,,1706,,,,,,,,,52.16,,,,150,,,1013.75,DC,14455.9,1445.59
3/18/2017,17436,Spenc,2/23/2017,Lacot,2/8/2017,Husbands,60,1305,,115,,,,,,,,585.71,,,,,,,,,,,,,,52.16,,,,30,,,887,MD,1972.87,165.64
3/19/2017,16708,Spenc,12/12/2016,Lacot,12/12/2016,L'Enfant Cafe,115,2645,,115,,,600,,,,,450,,2408.4,528,,,,,,,,,,,239.11,,150,,150,,,,DC,3210,855.84
3/21/2017,17884,Spenc,3/9/2017,Lacot,3/7/2017,Raytheon Integrated Defense Systems,120,2988,,,,,600,,900,,,1884,60,2408.4,528,192,,,,,,,,,,239.11,,150,,150,,,,DC,8947.51,855.84
3/21/2017,17576,Spenc,3/6/2017,Lacot,2/16/2017,The Normandy Group,100,2850,,,,,300,,900,,,2421,60,1440,288,192,,,,,,,,,,239.2,,350,,150,,,543.25,DC,8840.2,860.1
3/21/2017,17928,Spenc,3/9/2017,McCormack,3/9/2017,Sasakawa Peace Foundation,125,5125,,125,,,312.5,,2214,,,1697,,1213,,36,,,,,,,,,,76.68,,350,600,150,,,543.25,DC,11097.5,207.12
3/22/2017,17834,Spenc,3/13/2017,Lacot,3/3/2017,Deloitte Consulting,25,937.5,,125,,60,50,,,,,993,,604.75,225,,,,,,,,,,,76.68,,250,600,150,,,227.5,VA,3536.93,207.12
3/24/2017,18045,Spenc,3/21/2017,McCormack,3/16/2017,Alliance for Health,30,300,,155,,60,90,,,,,450,,210,225,,,,,,,,,,,,,250,,125,,,,DC,1710,146
3/25/2017,16632,Spenc,12/9/2016,Blake,12/7/2016,L'Enfant Cafe,155,3565,275,155,95,208,516,,,,,450,,2122.48,,,1373,,,,,,,,,,,,,150,,,,DC,4170,1412.55
3/25/2017,14631,Spenc,7/25/2016,Blake,6/27/2016,Garbe,86,4024,275,516,95,208,516,,,,,4846,,2122.48,687.5,,1373,,,,,,,,,,,,,150,,,5031,DC,14125.48,1412.55
3/25/2017,17395,Spenc,3/13/2017,Blake,2/6/2017,Lafayette Elementary School HSA,400,13433.75,,1575,,,843.75,,,,,10868,,4690.75,687.5,,1494,,,,,,,,,,,,,75,,,5031,DC,33667.75,
3/26/2017,16709,Spenc,12/12/2016,Blake,12/12/2016,L'Enfant Cafe,130,2990,164.5,130,,,775,,,,,450,,3611,,,,,,,,,,,,,,,,150,,,545,DC,3570,1833.15
3/26/2017,14023,Spenc,7/5/2016,Gordon,5/4/2016,Hoang,255,8947,164.5,,,,775,,416,,,10464,,3611,50,,,,,,,,,,,,,,,150,,,545,VA,24111.5,1833.15
3/28/2017,18062,Spenc,3/20/2017,Blake,3/17/2017,Symbiotics,50,800,,138,,,100,,416,,,555,,480,50,,,,,,,,,,,61.05,,,,150,,,,DC,2551,255.1
3/29/2017,18112,Spenc,3/23/2017,Blake,3/22/2017,Albright Stonebridge Group LLC,23,830.5,,138,,60,92,,,,,740,,344.54,225,,,,,,,,,,,61.05,,250,,75,,,,DC,2281.09,222
3/31/2017,18057,Spenc,3/21/2017,McCormack,3/17/2017,Alliance for Health,30,300,,,,60,90,,,,,450,,210,225,,,,,,,,,,,,,250,,125,,,1392.8,DC,1710,146
3/31/2017,13803,Spenc,10/27/2016,McCormack,4/13/2016,Gerald,133,3521,,153,,,,,,,,3508,,1727.01,,,,,,,,,,,,,,,,150,,,1392.8,VA,8906.01,666.2
4/1/2017,17671,Spenc,3/21/2017,Lacot,2/22/2017,L'Enfant Cafe,153,3519,91,153,720,,680,,,,,450,,2527,,,1407,,,,,,,,,,,,,150,,,,DC,4122,1651.49
4/1/2017,14766,Spenc,10/3/2016,Blake,7/7/2016,Steffenson,140,4824.9,91,112,720,,680,,,,,6115,,2527,,,1407,,,,,,,,,,,,,150,,,,DC,16514.9,1651.49
4/2/2017,17691,Spenc,3/21/2017,Lacot,2/23/2017,L'Enfant Cafe,112,2576,,112,,,210,150,,,,450,,212,,,,,,,,,,,,90.26,,,,150,,,150,DC,3138,259.26
4/5/2017,18237,Spenc,3/29/2017,Blake,3/28/2017,Scheer Partners,60,1320,,,,,210,150,,,,1309,,212,195,,,,,,,,,,,90.26,,250,,150,,,150,MD,3441.26,259.26
4/7/2017,18294,Spenc,3/31/2017,Lacot,3/30/2017,Mercatus Center at George Mason University,95,1567.5,,156,,,285,,,,,553,,,195,,,,,,,,,,,43.32,,250,,90,,,,DC,2983.82,269.05
4/8/2017,17672,Spenc,3/21/2017,Lacot,2/22/2017,L'Enfant Cafe,156,3588,,156,,,,,,,,450,,,,,,,,,,,,,,,,1901.32,,,,,,DC,4194,
4/8/2017,17841,Spenc,3/21/2017,Gordon,3/6/2017,Kumbakonam,60,3358,,146,,,,,,,,450,,,,,,,,,,,,,,,,1901.32,,,,,,VA,1901.32,
4/9/2017,17692,Spenc,3/21/2017,Lacot,2/23/2017,L'Enfant Cafe,146,3358,,146,,,100,,,,,450,,447.6,,,2039.5,,,225,,,,,,234.29,,932.08,,150,,,,DC,3954,572.63
4/11/2017,17496,Spenc,3/9/2017,Blake,2/13/2017,ADESA Washington  D.C.,40,2400,,240,,,100,,,,,2265,,447.6,,,2039.5,,,225,,,,,,234.29,,932.08,,150,,,,VA,9033.47,572.63
4/15/2017,17673,Spenc,3/21/2017,McCormack,2/22/2017,L'Enfant Cafe,115,2645,,115,,,696,,,,,450,,2630.88,,,1440,,,,,,,,,,,,,150,,,,DC,3210,1543.35
4/15/2017,14027,Spenc,8/22/2016,Blake,5/4/2016,Friedenbach,116,4390.55,272,,,,696,,4326,,,6126,,2630.88,,,1440,,,,,,,,,,,,3000,150,,,552.9,DC,15433.43,1543.35
4/15/2017,13471,Spenc,5/26/2016,Lacot,3/11/2016,Sax,206,10380,272,115,,,1442,,4326,,,8344,,3243.68,,,1908,,,,,,,,,,,,3000,150,,,552.9,VA,33065.68,2451.74
4/16/2017,17693,Spenc,3/21/2017,McCormack,2/23/2017,L'Enfant Cafe,115,2645,72,115,,,480,,,,,450,,1428.3,304,20,,,,,,,,,,,,,,150,,,346,DC,3210,918.23
4/16/2017,13700,Spenc,6/14/2016,Gordon,4/4/2016,Smith,74,2698,72,480,,,480,,1105,,,3550,,1428.3,304,20,,,,,,,,,,57.75,,,,150,,,346,DC,9182.3,918.23
4/18/2017,18277,Spenc,4/6/2017,McCormack,3/30/2017,Hampton Creek,65,2787.5,,115,,,240,,1105,,,1626.5,,1015.55,75,,,,,,,,,,,57.75,,,,150,,,,DC,7057.3,699.96
4/22/2017,17674,Spenc,3/21/2017,McCormack,2/22/2017,L'Enfant Cafe,115,2645,612,115,,,612,,,,,450,,2473.5,,,2176,,,,,,,,,,,,,150,,,700,DC,3210,1276.93
4/22/2017,14278,Spenc,6/30/2016,Blake,5/25/2016,Blue Canary Events,102,5954.75,612,,,310,612,,,,,4668,,2473.5,1050,,2176,,,,,,,,,,,,,150,,,700,MD,16646.25,1276.93
4/22/2017,14704,Spenc,7/19/2016,Gordon,6/30/2016,Laverriere,124,5884,79.5,150.5,,310,730,,,,,5260,91.5,285.2,1050,,615,584,,,,,,,,,,,,150,,,872.5,DC,13633.7,1363.37
4/22/2017,16479,Spenc,1/5/2017,Lacot,11/28/2016,Witzig,144,5403,72,150.5,,,730,,,,,7539.5,91.5,2936.06,650,,1744,584,,,,,,,,,,,,150,,,872.5,VA,19400.56,1409.25
4/22/2017,15813,Spenc,1/5/2017,Blake,10/11/2016,Rockholm,104,4056,,624,,,384,,,,,3682.75,270,2171.52,650,,1238,1632,,,,,2177.7,,,,,,,150,,,240,VA,12956.27,970.94
4/22/2017,16151,Spenc,12/20/2016,Salazar,11/3/2016,Maddula,580,2645,,115,,,2320,,,,,20551.5,270,10500.3,,,13925,1632,,,,,2177.7,,,,,,,150,,,3861.35,DC,51526.5,5152.65
4/23/2017,17694,Spenc,3/21/2017,McCormack,2/23/2017,L'Enfant Cafe,115,2645,200,115,90,,725,,,,,450,,3063.85,,,2581,,,,,,,,,,,,,150,,,,DC,3210,1679.93
4/23/2017,15795,Spenc,12/9/2016,Lacot,10/10/2016,Wade,145,8495,200,450,90,,725,,,,,5754,,3063.85,540,,2581,,,,,,,,,,,250,,150,,,,VA,21508.85,1679.93
4/27/2017,16641,Spenc,12/21/2016,McCormack,12/8/2016,American Academy of Opthalmology,300,4500,,480,,,1200,,,,,22597.5,,750,540,80,,,,,,,,,,49.3,,250,,150,,,,DC,29987.5,2973.75
4/27/2017,17833,Spenc,3/30/2017,Lacot,3/3/2017,Davis White Tremaine LLP,90,1730,,480,,,240,,,,,1675,,1296,325,80,,,,,,,,,,49.3,,,,150,,,250.49,DC,6025.3,597.6
4/28/2017,17165,Spenc,1/19/2017,Blake,1/18/2017,Blake,20,156,,78,,,30,,,,,749,,61.31,,,,,,,,,,,,,,,,75,,,250.49,VA,1149.31,75.02
4/29/2017,17675,Spenc,3/21/2017,McCormack,2/22/2017,L'Enfant Cafe,115,2645,64,115,,292.5,468,,,,,450,,2265.54,,,1780,,,,,,,,,,,,,150,,,,DC,3210,1425.45
4/29/2017,14828,Spenc,8/30/2016,Lacot,7/13/2016,Danner,122,4778.5,64,90,,292.5,468,,,,,4366,,2265.54,,,1780,,,,,,,,,,,,,150,,,114,DC,14254.54,1425.45
4/29/2017,15949,Spenc,10/30/2016,Lacot,10/20/2016,Claire Duran Weddings,57,1688,72,100,,,256.5,,,,,3704.5,,1103.52,,,2584.65,,,,,,,,,,,,,150,,,114,MD,9659.17,655.21
4/30/2017,17695,Spenc,3/21/2017,McCormack,2/23/2017,L'Enfant Cafe,115,2645,,115,,,140,,560,175,,450,,807.8,250,30,,,,,,,,,,,,350,,150,,,,DC,3210,581.68
5/2/2017,18128,Spenc,4/10/2017,McCormack,3/22/2017,IPC Inc,35,1658,,140,,,140,,560,175,,1906,,807.8,250,30,,,,,,,,,,,,350,,150,,,216,DC,6166.8,581.68
5/3/2017,18145,Spenc,4/6/2017,Blake,3/23/2017,Meridian House,70,1890,,115,,,,,,,,963,,,,,,,,,,,,,,,,,,100,,,216,DC,2953,
5/6/2017,17676,Spenc,2/23/2017,Blake,2/22/2017,L'Enfant Cafe,115,2645,,115,,,550,,,,,450,,1854.6,360,70,825,,,,,,,,,,,,,150,,,,DC,3210,940.59
5/6/2017,14694,Spenc,7/21/2016,McCormack,6/29/2016,Buker,110,3602.5,,660,,,550,,,,,4546,,1854.6,360,70,825,,,,,,,,,,,,,150,,,,MD,12618.1,940.59
5/7/2017,17696,Spenc,2/23/2017,Blake,2/23/2017,L'Enfant Cafe,115,2645,,115,,,495,,2700,,,450,,1898.82,550,36,,,,,,,,,,,,,,150,,,813.78,DC,3210,
5/11/2017,17114,Spenc,3/6/2017,McCormack,1/13/2017,Potomac Conservancy,180,6645,,990,,,495,,2700,,,3399.5,,1898.82,550,36,,,,,,,,,,,,,,150,,,813.78,DC,16864.32,386070.35
12/22/2015,12350,Steph,11/30/2015,Cool,11/30/2015,Rodriguez,30,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205092.48,VA,5305234.41,386070.35
12/22/2015,12350,Steph,11/30/2015,Cool,11/30/2015,Rodriguez,30,750,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,150,15
1/7/2016,12697,Steph,1/5/2016,Cool,1/5/2016,Field School,130,750,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,DC,750,12.8
4/14/2016,13761,Steph,4/8/2016,Cool,4/8/2016,Harris,100,150,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,DC,128,12.8
5/17/2016,14144,Steph,5/16/2016,Cool,5/16/2016,Williams,30,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,150,15
12/17/2015,12475,TaylorRose,12/13/2015,Fetterolf,12/11/2015,US Green Building Council,125,4875,,,,,200,575,1974.95,,,3358,,1178.44,,,1182.5,,,,30,,,,,,,762.5,,,,,842.81,DC,1178,42.8
12/17/2015,12475,TaylorRose,12/13/2015,Fetterolf,12/11/2015,US Green Building Council,125,4875,206,,,,200,575,1974.95,,,3358,,1178.44,,,1182.5,,,,30,,,,,,,762.5,,,,,842.81,DC,14136.39,715.07
12/18/2015,10038,TaylorRose,9/30/2015,Cheung,4/28/2015,Heck,55,2153,206,222,,,206.25,,370,,,3996,,589.38,,,,,,,,,,,,,,200.1,,75,,,1205.92,DC,7150.63,715.07
12/20/2015,12121,TaylorRose,11/30/2015,Fetterolf,11/9/2015,Innovative Analytics,38,1295,,222,,,114,,370,,,1330,,576.09,420,,,,,,,,,,,,,200.1,,75,,,367.5,DC,4182.19,398.21
12/31/2015,10705,TaylorRose,10/19/2015,Salazar,7/13/2015,Jaxxbaum,108,5828.62,,648,,,432,,2605,,,3847,,1605.35,420,,,,,,,,,,,,,939.6,,75,,,258,DC,17043.83,1610.43
1/7/2016,12573,TaylorRose,12/29/2015,Fetterolf,12/22/2015,Georgetown University McDonough School of Business,25,857,,1650,,,375,,1380,,,5934,,3074,,,310,,,,,,,,,,,1495,,75,,,75,DC,932,2427.3
1/9/2016,11947,TaylorRose,12/21/2015,McConnell,10/28/2015,OBXTEK,275,11550,,1650,,,375,,1380,,,5934,,3074,,,310,,,,,,,,,,,1495,,150,,,2840,DC,25768,2427.3
1/13/2016,12664,TaylorRose,1/6/2016,Fetterolf,1/4/2016,Field School,75,3053,,450,,125,150,,,1562,,1960,,1339.5,,,1220,,,,,,,,,,,,,150,,,210,DC,7102.5,918.41
1/19/2016,12765,TaylorRose,1/11/2016,Fetterolf,1/8/2016,Bank of Montreal,59,2492.75,,472,,125,118,,,1562,,2022,,1172.33,,,1220,,,,,,,,,,,,,,,,150,DC,9184.08,918.41
1/27/2016,10794 T1,TaylorRose,1/11/2016,Fetterolf,1/6/2016,Sussman,3,360,,1000,,,,,600,,,702,,270,,,,,,,,,,,,,,,,75,,,480,VA,360,21.6
1/28/2016,12564,TaylorRose,1/19/2016,Fetterolf,12/21/2015,Goodwin | Procter,50,2200,,1000,,,,,600,550,,702,,270,,,1438,,,,,,,1750,,,,,,75,,,480,DC,2647,264.7
2/2/2016,12186,TaylorRose,1/5/2016,Fetterolf,11/11/2015,The George W. Bush Presidential Center,80,2200,,480,,,210,,880,550,,2324,,1176,,,1438,,,,,,,1750,,,,,,,,,420,DC,9918,816.8
2/2/2016,12163,TaylorRose,12/8/2015,Porter,11/10/2015,Westaf,80,2261.25,,640,,217.5,210,,880,,,2310,,1071.6,,,1626,,,,,,,,,,,,,150,,,772.2,VA,9808.61,748.18
5/29/2016,10329,TaylorRose,11/19/2015,Cheung,5/27/2015,Hur,181,6314.75,,,,217.5,633.5,,,,,4425,,3180.17,,,964.95,,,,,,,,,,,,,150,,,1000,VA,15885.87,1230.79
12/19/2015,11700,Tracy,10/20/2015,Toth,10/9/2015,Burstein,60,1110,,240,,,60,,,,,1475,,454.8,,,,,,,,,,,,,,,,100,,,8621.43,VA,124119.1,9151.49
12/19/2015,11700,Tracy,10/20/2015,Toth,10/9/2015,Burstein,60,1110,,240,,,60,,,,,1475,,454.8,,,,,,,,,,,,,,,,100,,,50,VA,3439.8,256.79
12/22/2015,12483,Tracy,12/16/2015,Toth,12/11/2015,Archetype,1,189,,,,,,,,,,,,33,37.5,,,,,,,,,,,,,,,50,,,51,DC,239,23.9
12/24/2015,12569,Tracy,12/21/2015,Porter,12/21/2015,Constantinople,15,270,,198,,,,,,,,,,33,37.5,,,,,,,,,,,,,,,100,,,51,DC,440.5,44.05
12/31/2015,12540,Tracy,12/28/2015,Porter,12/17/2015,Wooden,31,1881,,198,,,187.5,,455,,,818,,600,137.5,,,,,,,,,,,,,,,50,,,387.5,MD,2129,207.9
1/11/2016,12555,Tracy,1/4/2016,Camacho,12/18/2015,Georgetown University School of Continuing Studies,75,1031.25,,,,,187.5,,455,,,818,,600,137.5,,396,,,,,,,,,,,,,100,,,387.5,DC,3329.25,
1/12/2016,12587,Tracy,1/5/2016,Toth,12/22/2015,Georgetown University School of Continuing Studies,140,2205,,775,,,280,,,,,825,,560,,,396,,,,600,,,,,,,,,100,,,50,DC,4366,
1/12/2016,12440,Tracy,12/16/2015,Toth,12/8/2015,Smithsonian Institution Office of Special Events,310,9300,,775,,,310,,,,,4398.75,,3472,,,2255,,,,600,,,,,,,,,150,,,868,DC,21260.75,
1/12/2016,12619,Tracy,1/5/2016,Toth,12/28/2015,Georgetown University School of Continuing Studies,150,1987.5,,,,,375,,,,,1450,231,675,,,646,,,,,,,,,,,,,100,,,275,DC,5233.5,
1/22/2016,12388,Tracy,12/18/2015,Toth,12/3/2015,Georgetown University McDonough School of Business,100,900,,,,,200,,340,,,408,231,640,150,,,,,,,,,,,,,,,,,,300,DC,1539,
1/27/2016,12398,Tracy,12/8/2015,Toth,12/3/2015,Smithsonian American Art Museum,80,960,,,,,200,,340,,,650,,640,150,,,,,,,,,,,,,,,100,,,150,DC,2940,108.7
1/27/2016,12447,Tracy,1/18/2016,Camacho,12/8/2015,Mohawk Industries,30,522,,540,,,270,,440,,,375,,90,,,494,,,,,,,,,,,,,100,,,50,DC,1087,108.7
2/1/2016,12696,Tracy,1/13/2016,Toth,1/5/2016,Georgetown University Law Center,90,2340,,540,,,270,,440,,,1565,,1186,140,,494,,,,,,,,,,,,,100,,,349,DC,6935,
2/2/2016,12873,Tracy,1/26/2016,Toth,1/20/2016,Georgetown University Initiative on Catholic Social Thought and Public LIfe,60,1200,,165,,75,120,,364,,,790,,408,140,,,,,,,,,,,,,,,75,,,212,DC,3262,
2/3/2016,12485,Tracy,12/18/2015,Toth,12/11/2015,Smithsonian American Art Museum,30,780,,150,,75,90,,,,,695,64,300,120,,,,,,,,,,,,,,,150,,,66,DC,2240,
2/4/2016,12611,Tracy,1/13/2016,Toth,12/28/2015,Smithsonian Institution Office of Special Events,10,120,,,,25,30,125,,,,350,64,375,120,,,,,,,,,,,,,,,100,,,66,DC,809,
2/5/2016,12671,Tracy,1/22/2016,Toth,1/4/2016,Georgetown University Office of Advancement,75,1350,,,,187.5,562.5,125,,,,1125,,375,125,,2978.9,,,520,,,,,,,,,,100,,,551,DC,3950,
2/5/2016,12613,Tracy,1/13/2016,Toth,12/28/2015,Smithsonian Institution Office of Special Events,70,3744,,,,315,598,,,,,4415,,1400,,,2978.9,,,520,,,,,,,,,,150,,,350,DC,14120.9,
2/5/2016,12615,Tracy,1/13/2016,Toth,12/28/2015,Smithsonian Institution Office of Special Events,46,276,,,,115,132,,316,,,650,,230,,,563.2,,,,,,,,,,,,,100,,,50,DC,2066.2,
2/5/2016,12846,Tracy,1/26/2016,Toth,1/18/2016,Georgetown University School of Continuing Studies,50,775,,688,,200,100,,316,,,720,,560,,,210,,,,2376,,,,,,,,,75,,,215,DC,2756,
2/5/2016,12695,Tracy,1/13/2016,Toth,1/5/2016,Smithsonian Institution Office of Special Events,86,4702,,688,,200,80,,,,,3950,,832,,,4950,,,,2376,,,,,,,,,150,,,208,DC,17928,
2/9/2016,13009,Tracy,2/5/2016,Toth,2/2/2016,Georgetown University Science  Technology & International Affairs,30,750,,240,,450,75,,,,,650,,120,320,,,,,,,,,,,,,,,45,,,50,DC,1230,
2/12/2016,12492,Tracy,2/3/2016,Camacho,12/14/2015,Smithsonian Institution,180,2160,,,,450,360,,,,,650,,588.66,320,,,,,,,,,,,,,,,150,,,226.34,DC,4678.66,
2/18/2016,12927,Tracy,2/9/2016,Keene,1/26/2016,Smithsonian Institution Office of Special Events,70,770,,,,87.5,175,,,,,675,,324,87.5,,875,,,,,,,,,,,,,75,,,258.5,DC,2194,
2/18/2016,13011,Tracy,2/9/2016,Toth,2/2/2016,Georgetown University School of Continuing Studies,175,2756.25,,281.25,,,350,,684,,,895,,700,,,875,,,,225,,,,,,,,,100,,,50,DC,5676.25,
2/23/2016,13151,Tracy,2/18/2016,Toth,2/12/2016,Georgetown University McDonough School of Business,80,2900,,281.25,,,280,,684,,,2320,,562.5,,,2138.75,,,,225,,,,,,,,,100,,,237.5,DC,9491.5,
2/24/2016,13100,Tracy,2/18/2016,Toth,2/9/2016,Georgetown University Friends of St. Al's,28,702,,140,,100,84,,260,,,836.5,,392,,,,,,,,,,,,,,,,125,,,100,DC,2539.5,
2/25/2016,13108,Tracy,2/18/2016,Toth,2/9/2016,Smithsonian Institution,40,600,100,230,,100,1875,,,,,6995,,160,,,2045,1605,,75,,,,,,,,,,100,,,230,DC,960,
